,Fy,Fz,Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ,R,Angle_rad,Angle_deg,Pressure Hoist_R3,Pressure Hoist_R17,Pressure Hoist_R28,Pressure Hoist_R29,Pressure Hoist_R19,Pressure Hoist_R4
0,19080.5079224725,201.699959516796,23876.352,600.0,600.0,8.60655737704918,480.0,-566.25,25037.5,1514.15094339623,-7650.94339622641,-3487.5,19081.573977353255,0.010570601568331898,0.6056508567797866,3.3743631993716185,19.121391463105844,31.494056527468448,32.61884426059231,21.37096692935359,4.499150932495493
1,1768.58269296282,0.840416497986648,24150.096,2.5,2.5,-1.05263157894737,596.666666666667,-260.0,19450.0,518.518518518518,1000.0,-1416.66666666667,1768.5828926424429,0.000475192049584797,0.02722649889938021,0.3127541278855575,1.7722733913514925,2.9190385269318706,3.0232899028937226,1.9807761432751976,0.41700550384741
2,26364.3691273952,200.859543018809,24176.736,597.5,597.5,281.25,1400.0,-1000.0,29500.0,-1526.31578947368,-13789.4736842105,5500.0,26365.13425039916,0.007618451100317242,0.43650509447497615,4.662379469671992,26.420150328141293,43.5155417169386,45.069668206829256,29.528403307922616,6.216505959562657
3,4650.76139105557,0.840416497986648,25663.104,2.5,2.5,5.46875,415.789473684211,-335.526315789474,23605.2631578947,909.722222222222,1000.0,-3500.0,4650.761466989361,0.00018070514012075563,0.01035364186523946,0.8224352122047136,4.660466202493377,7.676061980577328,7.950207051312231,5.208756343963186,1.0965802829396183
4,24823.1996907013,195.817044030889,25768.368,582.5,582.5,337.5,1340.0,-1000.0,29500.0,1348.48484848485,-7454.54545454545,5500.0,24823.97202703802,0.007888305490762679,0.4519666121305751,4.38984214665327,24.87577216436853,40.971860035430524,42.43514075098161,27.80233359547071,5.85312286220436
5,1820.92186503878,0.840416497986648,28880.496,2.5,2.5,5.0,679.62962962963,-128.703703703704,21712.962962963,620.967741935484,0.0,-1379.62962962963,1820.9220589789666,0.00046153349819624915,0.02644392155055387,0.3220097247761161,1.8247217737313248,3.005424097910418,3.112760672835789,2.039394923582069,0.42934629970148824
6,13600.6172023213,195.817044030889,28902.816,582.5,582.5,281.190476190476,473.809523809524,-442.857142857143,24380.9523809524,-940.677966101695,-12813.5593220339,-3642.85714285714,13602.026782755982,0.014396663940147846,0.824868082838654,2.4053664895292517,13.630410107332429,22.450087235606354,23.251876065449437,15.233987767018597,3.207155319372336
7,11644.02823731,0.840416497986648,32852.736,2.5,2.5,5.83333333333333,16.6666666666667,-170.833333333333,20458.3333333333,984.375,1000.0,-8750.0,11644.028267638847,7.217575218809865e-05,0.004135365983560169,2.0591163247536954,11.668325840270942,19.218419031034493,19.90479113928572,13.041070056773407,2.7454884330049274
8,26168.1737314461,194.136211034916,32995.008,577.5,577.5,245.555555555556,1300.0,-970.833333333333,29416.6666666667,-1608.69565217391,-12586.9565217391,5500.0,26168.89384952258,0.00741865487030829,0.4250576137328381,4.627676546960597,26.22350043277672,43.19164777163225,44.734206620619105,29.30861813075045,6.170235395947464
9,2626.85592864129,0.840416497986648,35949.744,2.5,2.5,5.29411764705882,518.518518518518,-222.222222222222,18240.7407407407,1060.60606060606,772.727272727273,-1981.48148148148,2626.856063079548,0.00031993245619192954,0.018330779469051664,0.46453015038601825,2.632337518854104,4.33561473693617,4.490458120398176,2.942024285778116,0.6193735338480244
