ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.53775,-0.00335741,3.46167,0.729752,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,2.2029425,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.53775,-0.00335741,3.46167,0.729752,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,2.2029425,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.71789,-0.00616737,5.71563,0.160808,0.196156,-0.122715,0.0,0.23137879669710448,8.326672684688674e-17,4.185074999999999,2.9039791404894543e-22,6.969549937174689e-22,1.7994289911419572e-05,4.318629578740705e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.71789,-0.00616737,5.71563,0.160808,0.196156,-0.122715,0.0,0.23137879669710448,8.326672684688674e-17,4.185074999999999,2.9039791404894543e-22,6.969549937174689e-22,1.7994289911419572e-05,4.318629578740705e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,52.3612,52.3611,0.0647398,-0.00134744,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,48.55045,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,52.3612,52.3611,0.0647398,-0.00134744,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,48.55045,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.1206,-0.0259808,25.1129,0.621242,0.178018,-0.0474811,1.0,0.1842413177905814,0.00038463811687469707,19.81085,6.350006698072577e-09,1.5240016075374184e-08,0.0002510036780600981,0.0006024088273730753
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.1206,-0.0259808,25.1129,0.621242,0.178018,-0.0474811,1.0,0.1842413177905814,0.00038463811687469707,19.81085,6.350006698072577e-09,1.5240016075374184e-08,0.0002510036780600981,0.0006024088273730753
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.1206,-0.0259808,25.1129,0.621242,0.178018,-0.0474811,1.0,0.1842413177905814,0.00038463811687469707,19.81085,6.350006698072577e-09,1.5240016075374184e-08,0.0002510036780600981,0.0006024088273730753
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.1206,-0.0259808,25.1129,0.621242,0.178018,-0.0474811,1.0,0.1842413177905814,0.00038463811687469707,19.81085,6.350006698072577e-09,1.5240016075374184e-08,0.0002510036780600981,0.0006024088273730753
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.1662,-0.0172168,18.752,3.96288,0.101371,-0.179037,0.0,0.20574335228628896,5.551115123125783e-17,15.7075,7.266178399708186e-22,1.743882815929965e-21,0.0001191079444665,0.0002858590667134
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.1662,-0.0172168,18.752,3.96288,0.101371,-0.179037,0.0,0.20574335228628896,5.551115123125783e-17,15.7075,7.266178399708186e-22,1.743882815929965e-21,0.0001191079444665,0.0002858590667134
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-684,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.1662,-0.0172168,18.752,3.96288,0.101371,-0.179037,0.0,0.20574335228628896,5.551115123125783e-17,15.7075,7.266178399708186e-22,1.743882815929965e-21,0.0001191079444665,0.0002858590667134
