ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-275,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.4384,-0.0533247,19.9753,4.32555,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.8673,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-275,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.4384,-0.0533247,19.9753,4.32555,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.8673,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-275,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,44.2354,-0.134404,44.2303,0.657248,0.127233,-0.0793372,1.0,0.1499420807940186,0.001852384186692202,25.948055,4.005480563118294e-08,9.613153351483906e-08,1.0665578701689291e-05,2.559738888405433e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-275,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,44.2354,-0.134404,44.2303,0.657248,0.127233,-0.0793372,1.0,0.1499420807940186,0.001852384186692202,25.948055,4.005480563118294e-08,9.613153351483906e-08,1.0665578701689291e-05,2.559738888405433e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-275,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,99.1632,99.1627,0.299163,0.0117048,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,79.78765,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-275,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,99.1632,99.1627,0.299163,0.0117048,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,79.78765,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-275,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,262.834,-0.732074,262.825,1.98743,0.138924,-0.037311,1.0,0.1438471011073911,0.0035655870737880124,158.0919,4.6974202925882264e-07,1.1273808702211741e-06,0.00013453268119335883,0.00032287843486212116
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-275,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,262.834,-0.732074,262.825,1.98743,0.138924,-0.037311,1.0,0.1438471011073911,0.0035655870737880124,158.0919,4.6974202925882264e-07,1.1273808702211741e-06,0.00013453268119335883,0.00032287843486212116
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-275,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,262.834,-0.732074,262.825,1.98743,0.138924,-0.037311,1.0,0.1438471011073911,0.0035655870737880124,158.0919,4.6974202925882264e-07,1.1273808702211741e-06,0.00013453268119335883,0.00032287843486212116
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-275,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,262.834,-0.732074,262.825,1.98743,0.138924,-0.037311,1.0,0.1438471011073911,0.0035655870737880124,158.0919,4.6974202925882264e-07,1.1273808702211741e-06,0.00013453268119335883,0.00032287843486212116
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-275,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,188.719,-0.448529,183.763,42.9654,0.0634521,-0.118175,1.0,0.13413239586099251,0.002873437705710802,106.6867,2.5546465539821384e-07,6.131151729557132e-07,6.191914174122786e-05,0.0001486059401742557
