ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-315,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.7514,-0.0912654,28.0778,6.18649,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,19.158775,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-315,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.7514,-0.0912654,28.0778,6.18649,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,19.158775,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-315,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,69.2485,-0.255388,69.2431,0.829255,0.138168,-0.0862539,1.0,0.16288072780169544,0.002813305054248233,41.77315,9.793384502239132e-08,2.3504122805373916e-07,1.1749934799233794e-05,2.8199843518161152e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-315,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,69.2485,-0.255388,69.2431,0.829255,0.138168,-0.0862539,1.0,0.16288072780169544,0.002813305054248233,41.77315,9.793384502239132e-08,2.3504122805373916e-07,1.1749934799233794e-05,2.8199843518161152e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-315,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,113.709,113.708,0.404869,0.0183692,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,93.73675,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-315,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,113.709,113.708,0.404869,0.0183692,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,93.73675,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-315,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,335.97,-1.13084,335.96,2.31426,0.139772,-0.0375813,1.0,0.14473619482938607,0.0031019904175986768,230.55400000000003,5.959802489492045e-07,1.430352597478091e-06,0.0001508068397737492,0.00036193641545827806
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-315,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,335.97,-1.13084,335.96,2.31426,0.139772,-0.0375813,1.0,0.14473619482938607,0.0031019904175986768,230.55400000000003,5.959802489492045e-07,1.430352597478091e-06,0.0001508068397737492,0.00036193641545827806
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-315,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,335.97,-1.13084,335.96,2.31426,0.139772,-0.0375813,1.0,0.14473619482938607,0.0031019904175986768,230.55400000000003,5.959802489492045e-07,1.430352597478091e-06,0.0001508068397737492,0.00036193641545827806
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-315,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,335.97,-1.13084,335.96,2.31426,0.139772,-0.0375813,1.0,0.14473619482938607,0.0031019904175986768,230.55400000000003,5.959802489492045e-07,1.430352597478091e-06,0.0001508068397737492,0.00036193641545827806
