ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.92373,-0.00543151,4.81775,1.01606,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.125315,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.92373,-0.00543151,4.81775,1.01606,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.125315,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.24744,-0.00909011,7.24457,0.203489,0.113268,-0.0705891,0.0,0.13346333152896342,2.7755575615628914e-17,15.80692,3.656084694251642e-22,8.77460326620394e-22,9.369288156448289e-06,2.248629157547594e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.24744,-0.00909011,7.24457,0.203489,0.113268,-0.0705891,0.0,0.13346333152896342,2.7755575615628914e-17,15.80692,3.656084694251642e-22,8.77460326620394e-22,9.369288156448289e-06,2.248629157547594e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.7046,58.7045,0.0858001,0.000407994,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,72.14564999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.7046,58.7045,0.0858001,0.000407994,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,72.14564999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.6458,-0.0572751,47.639,0.806726,0.134363,-0.0359969,1.0,0.13910137518590535,-0.0026366960257842575,119.17490000000001,2.6185665433603033e-07,6.284559704064726e-07,0.00011468889881673603,0.00027525335715560646
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.6458,-0.0572751,47.639,0.806726,0.134363,-0.0359969,1.0,0.13910137518590535,-0.0026366960257842575,119.17490000000001,2.6185665433603033e-07,6.284559704064726e-07,0.00011468889881673603,0.00027525335715560646
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.6458,-0.0572751,47.639,0.806726,0.134363,-0.0359969,1.0,0.13910137518590535,-0.0026366960257842575,119.17490000000001,2.6185665433603033e-07,6.284559704064726e-07,0.00011468889881673603,0.00027525335715560646
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.6458,-0.0572751,47.639,0.806726,0.134363,-0.0359969,1.0,0.13910137518590535,-0.0026366960257842575,119.17490000000001,2.6185665433603033e-07,6.284559704064726e-07,0.00011468889881673603,0.00027525335715560646
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.4988,-0.0243056,22.9905,4.86123,0.0503356,-0.0998486,0.0,0.11181867263261534,-0.0012509437824498593,72.7614,7.5850350776956e-08,1.8204084186469437e-07,5.3287195608128395e-05,0.0001278892694569647
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.4988,-0.0243056,22.9905,4.86123,0.0503356,-0.0998486,0.0,0.11181867263261534,-0.0012509437824498593,72.7614,7.5850350776956e-08,1.8204084186469437e-07,5.3287195608128395e-05,0.0001278892694569647
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.4988,-0.0243056,22.9905,4.86123,0.0503356,-0.0998486,0.0,0.11181867263261534,-0.0012509437824498593,72.7614,7.5850350776956e-08,1.8204084186469437e-07,5.3287195608128395e-05,0.0001278892694569647
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.4988,-0.0243056,22.9905,4.86123,0.0503356,-0.0998486,0.0,0.11181867263261534,-0.0012509437824498593,72.7614,7.5850350776956e-08,1.8204084186469437e-07,5.3287195608128395e-05,0.0001278892694569647
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.1903,-19.8249,78.7263,1.0072,-4.06937e-05,-0.000679215,1.0,0.0006804329455902985,-0.0002443776893494015,92.63665,1.8865275396724364e-08,4.527666095213848e-08,6.760908174789401e-06,1.6226179619494544e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.1903,-19.8249,78.7263,1.0072,0.00572879,0.00537277,1.0,0.00785402395826496,-0.0001479761021698396,92.63665,1.1423341987559729e-08,2.741602077014335e-08,3.4320805459504216e-06,8.236993310281018e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.1903,-19.8249,78.7263,1.0072,0.00572879,0.00537277,1.0,0.00785402395826496,-0.0001479761021698396,92.63665,1.1423341987559729e-08,2.741602077014335e-08,3.4320805459504216e-06,8.236993310281018e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.1903,-19.8249,78.7263,1.0072,-4.06937e-05,-0.000679215,1.0,0.0006804329455902985,-0.0002443776893494015,92.63665,1.8865275396724364e-08,4.527666095213848e-08,6.760908174789401e-06,1.6226179619494544e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.8001,-18.8001,-0.0171079,-0.000273427,0.00140156,0.000587181,1.0,0.0015195894051884542,-9.160234073404589e-05,20.54405,1.5682358901310627e-09,3.763766136314551e-09,5.226835106494655e-07,1.254440425558712e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.8001,-18.8001,-0.0171079,-0.000273427,0.00140156,0.000587181,1.0,0.0015195894051884542,-9.160234073404589e-05,20.54405,1.5682358901310627e-09,3.763766136314551e-09,5.226835106494655e-07,1.254440425558712e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-236,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.5308,-2.07174,24.8754,5.36105,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,26.96095,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
