ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.2962,-0.0060773,5.18218,1.09302,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.475,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.2962,-0.0060773,5.18218,1.09302,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.475,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.66071,-0.00998984,7.65769,0.215016,0.125669,-0.0783445,0.0,0.14808969660732646,5.551115123125783e-17,16.469355,7.618607134052269e-22,1.8284657121725447e-21,1.0625523896058108e-05,2.550125735053949e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.66071,-0.00998984,7.65769,0.215016,0.125669,-0.0783445,0.0,0.14808969660732646,5.551115123125783e-17,16.469355,7.618607134052269e-22,1.8284657121725447e-21,1.0625523896058108e-05,2.550125735053949e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,60.4121,60.412,0.091226,0.00038964,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.63195,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,60.4121,60.412,0.091226,0.00038964,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.63195,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.3498,-0.0668379,53.343,0.851953,0.135508,-0.0362834,1.0,0.14028151403360314,-0.002602566342763457,124.98240000000001,2.7106248973149963e-07,6.505499753555992e-07,0.0001340629391641315,0.0003217510539919556
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.3498,-0.0668379,53.343,0.851953,0.135508,-0.0362834,1.0,0.14028151403360314,-0.002602566342763457,124.98240000000001,2.7106248973149963e-07,6.505499753555992e-07,0.0001340629391641315,0.0003217510539919556
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.3498,-0.0668379,53.343,0.851953,0.135508,-0.0362834,1.0,0.14028151403360314,-0.002602566342763457,124.98240000000001,2.7106248973149963e-07,6.505499753555992e-07,0.0001340629391641315,0.0003217510539919556
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.3498,-0.0668379,53.343,0.851953,0.135508,-0.0362834,1.0,0.14028151403360314,-0.002602566342763457,124.98240000000001,2.7106248973149963e-07,6.505499753555992e-07,0.0001340629391641315,0.0003217510539919556
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.6544,-0.0264969,24.1209,5.101,0.0616351,-0.115888,0.0,0.13125895815528174,-0.0012426523679492651,76.3072,7.90194356429818e-08,1.8964664554315634e-07,6.166367708582965e-05,0.00014799282500134315
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.6544,-0.0264969,24.1209,5.101,0.0616351,-0.115888,0.0,0.13125895815528174,-0.0012426523679492651,76.3072,7.90194356429818e-08,1.8964664554315634e-07,6.166367708582965e-05,0.00014799282500134315
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.6544,-0.0264969,24.1209,5.101,0.0616351,-0.115888,0.0,0.13125895815528174,-0.0012426523679492651,76.3072,7.90194356429818e-08,1.8964664554315634e-07,6.166367708582965e-05,0.00014799282500134315
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.6544,-0.0264969,24.1209,5.101,0.0616351,-0.115888,0.0,0.13125895815528174,-0.0012426523679492651,76.3072,7.90194356429818e-08,1.8964664554315634e-07,6.166367708582965e-05,0.00014799282500134315
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,82.6036,-20.3528,80.0506,1.01707,-3.48983e-05,-0.000701335,1.0,0.0007022027296784669,-0.00023212247448243302,93.6148,1.810841585348173e-08,4.346019804835614e-08,7.816635708737417e-06,1.875992570096981e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,82.6036,-20.3528,80.0506,1.01707,0.00574649,0.00537007,1.0,0.00786510007088276,-0.000143850703475841,93.6148,1.12221290297918e-08,2.693310967150032e-08,4.102327589268587e-06,9.845586214244608e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,82.6036,-20.3528,80.0506,1.01707,0.00574649,0.00537007,1.0,0.00786510007088276,-0.000143850703475841,93.6148,1.12221290297918e-08,2.693310967150032e-08,4.102327589268587e-06,9.845586214244608e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,82.6036,-20.3528,80.0506,1.01707,-3.48983e-05,-0.000701335,1.0,0.0007022027296784669,-0.00023212247448243302,93.6148,1.810841585348173e-08,4.346019804835614e-08,7.816635708737417e-06,1.875992570096981e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-274,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.2399,-19.2399,-0.0180117,-0.000241304,0.00123549,0.000284702,1.0,0.001267868592916474,-8.272156860882583e-05,20.7038,1.4272090101361736e-09,3.4253016243268167e-09,5.957486710289378e-07,1.4297968104694457e-06
