ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-590,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.4257,-0.0213029,11.179,2.36151,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.32413,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-590,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.4257,-0.0213029,11.179,2.36151,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.32413,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-590,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0648,-0.039724,19.0603,0.409799,0.184583,-0.115397,0.0,0.21768636038576236,5.551115123125783e-17,13.361595000000001,6.180979339465154e-22,1.4834350414716371e-21,1.6943442785138386e-05,4.066426268433216e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-590,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0648,-0.039724,19.0603,0.409799,0.184583,-0.115397,0.0,0.21768636038576236,5.551115123125783e-17,13.361595000000001,6.180979339465154e-22,1.4834350414716371e-21,1.6943442785138386e-05,4.066426268433216e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-590,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.9411,79.9409,0.179144,0.00330464,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,70.46180000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-590,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.9411,79.9409,0.179144,0.00330464,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,70.46180000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-590,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,156.988,-0.311351,156.98,1.54274,0.171776,-0.045931,1.0,0.17781071659773492,0.0019300485689547342,104.71164999999999,1.684154751961575e-07,4.0419714047077793e-07,0.00022941537238469614,0.0005505968937441708
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-590,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,156.988,-0.311351,156.98,1.54274,0.171776,-0.045931,1.0,0.17781071659773492,0.0019300485689547342,104.71164999999999,1.684154751961575e-07,4.0419714047077793e-07,0.00022941537238469614,0.0005505968937441708
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-590,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,156.988,-0.311351,156.98,1.54274,0.171776,-0.045931,1.0,0.17781071659773492,0.0019300485689547342,104.71164999999999,1.684154751961575e-07,4.0419714047077793e-07,0.00022941537238469614,0.0005505968937441708
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-590,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,156.988,-0.311351,156.98,1.54274,0.171776,-0.045931,1.0,0.17781071659773492,0.0019300485689547342,104.71164999999999,1.684154751961575e-07,4.0419714047077793e-07,0.00022941537238469614,0.0005505968937441708
