ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.0909,-0.0265936,12.808,2.70653,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.106005,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.0909,-0.0265936,12.808,2.70653,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.106005,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.4291,-0.0537945,23.4243,0.47099,0.219245,-0.137355,0.0,0.2587175410558782,0.0,18.2079,0.0,0.0,1.9402581868016306e-05,4.656619648323924e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.4291,-0.0537945,23.4243,0.47099,0.219245,-0.137355,0.0,0.2587175410558782,0.0,18.2079,0.0,0.0,1.9402581868016306e-05,4.656619648323924e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,78.9938,78.9936,0.183113,0.00318651,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,72.37975,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,78.9938,78.9936,0.183113,0.00318651,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,72.37975,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,181.149,-0.388921,181.141,1.65631,0.20314,-0.0541944,1.0,0.2102448396307505,0.001236265880868198,146.585,1.5101502845588737e-07,3.624360682941297e-07,0.0002936253303243559,0.0007047007928241942
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,181.149,-0.388921,181.141,1.65631,0.20314,-0.0541944,1.0,0.2102448396307505,0.001236265880868198,146.585,1.5101502845588737e-07,3.624360682941297e-07,0.0002936253303243559,0.0007047007928241942
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,181.149,-0.388921,181.141,1.65631,0.20314,-0.0541944,1.0,0.2102448396307505,0.001236265880868198,146.585,1.5101502845588737e-07,3.624360682941297e-07,0.0002936253303243559,0.0007047007928241942
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,181.149,-0.388921,181.141,1.65631,0.20314,-0.0541944,1.0,0.2102448396307505,0.001236265880868198,146.585,1.5101502845588737e-07,3.624360682941297e-07,0.0002936253303243559,0.0007047007928241942
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,113.348,-0.207814,110.478,25.3465,0.118642,-0.206431,1.0,0.2380959510890515,0.0011337666080672992,80.3228,7.588942375539006e-08,1.8213461701293615e-07,0.0001382289928616554,0.00033174958287411296
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,113.348,-0.207814,110.478,25.3465,0.118642,-0.206431,1.0,0.2380959510890515,0.0011337666080672992,80.3228,7.588942375539006e-08,1.8213461701293615e-07,0.0001382289928616554,0.00033174958287411296
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,113.348,-0.207814,110.478,25.3465,0.118642,-0.206431,1.0,0.2380959510890515,0.0011337666080672992,80.3228,7.588942375539006e-08,1.8213461701293615e-07,0.0001382289928616554,0.00033174958287411296
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,113.348,-0.207814,110.478,25.3465,0.118642,-0.206431,1.0,0.2380959510890515,0.0011337666080672992,80.3228,7.588942375539006e-08,1.8213461701293615e-07,0.0001382289928616554,0.00033174958287411296
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-906,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,102.501,-26.5333,99.0007,1.18542,3.62237e-05,-0.000962885,1.0,0.0009635661262553235,0.00011947019774232348,97.54035,9.71097075196287e-09,2.330632980471089e-08,1.745131252945404e-05,4.1883150070689754e-05
