ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.65762,-0.0157428,9.44925,1.99527,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.40016,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.65762,-0.0157428,9.44925,1.99527,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.40016,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.4365,-0.0261328,14.4323,0.349106,0.13034,-0.0812699,0.0,0.15360114662986735,5.551115123125783e-17,16.280450000000002,7.531221017191097e-22,1.807493044125863e-21,1.113364764398229e-05,2.672075434555755e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.4365,-0.0261328,14.4323,0.349106,0.13034,-0.0812699,0.0,0.15360114662986735,5.551115123125783e-17,16.280450000000002,7.531221017191097e-22,1.807493044125863e-21,1.113364764398229e-05,2.672075434555755e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.2569,73.2568,0.14825,0.00289827,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.6211,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.2569,73.2568,0.14825,0.00289827,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.6211,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,125.64,-0.217986,125.632,1.3852,0.136822,-0.036674,1.0,0.1416518335920859,-0.0004588107142431963,138.249,5.285843536117304e-08,1.268602448668153e-07,0.00014371526557986118,0.0003449166373919668
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,125.64,-0.217986,125.632,1.3852,0.136822,-0.036674,1.0,0.1416518335920859,-0.0004588107142431963,138.249,5.285843536117304e-08,1.268602448668153e-07,0.00014371526557986118,0.0003449166373919668
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,125.64,-0.217986,125.632,1.3852,0.136822,-0.036674,1.0,0.1416518335920859,-0.0004588107142431963,138.249,5.285843536117304e-08,1.268602448668153e-07,0.00014371526557986118,0.0003449166373919668
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,125.64,-0.217986,125.632,1.3852,0.136822,-0.036674,1.0,0.1416518335920859,-0.0004588107142431963,138.249,5.285843536117304e-08,1.268602448668153e-07,0.00014371526557986118,0.0003449166373919668
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.8627,-0.087491,57.4596,12.7754,0.0683066,-0.125151,1.0,0.14257827465837847,-0.00041249744069793426,70.53225,2.42453105097224e-08,5.818874522333376e-08,6.563541947208726e-05,0.00015752500672692332
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.8627,-0.087491,57.4596,12.7754,0.0683066,-0.125151,1.0,0.14257827465837847,-0.00041249744069793426,70.53225,2.42453105097224e-08,5.818874522333376e-08,6.563541947208726e-05,0.00015752500672692332
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.8627,-0.087491,57.4596,12.7754,0.0683066,-0.125151,1.0,0.14257827465837847,-0.00041249744069793426,70.53225,2.42453105097224e-08,5.818874522333376e-08,6.563541947208726e-05,0.00015752500672692332
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.8627,-0.087491,57.4596,12.7754,0.0683066,-0.125151,1.0,0.14257827465837847,-0.00041249744069793426,70.53225,2.42453105097224e-08,5.818874522333376e-08,6.563541947208726e-05,0.00015752500672692332
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,94.4061,-23.5917,91.404,1.1158,-1.89087e-06,-0.000820218,1.0,0.0008202201795331281,-4.331349914487182e-05,96.31195,3.4763396366382814e-09,8.343215127931876e-09,8.37692717368916e-06,2.010462521685402e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,94.4061,-23.5917,91.404,1.1158,0.00584279,0.00536715,1.0,0.007933756620076015,-2.780841582608433e-05,96.31195,2.2319022955175356e-09,5.356565509242085e-09,4.455306976895941e-06,1.0692736744550257e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,94.4061,-23.5917,91.404,1.1158,0.00584279,0.00536715,1.0,0.007933756620076015,-2.780841582608433e-05,96.31195,2.2319022955175356e-09,5.356565509242085e-09,4.455306976895941e-06,1.0692736744550257e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,94.4061,-23.5917,91.404,1.1158,-1.89087e-06,-0.000820218,1.0,0.0008202201795331281,-4.331349914487182e-05,96.31195,3.4763396366382814e-09,8.343215127931876e-09,8.37692717368916e-06,2.010462521685402e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.5564,-22.5564,-0.0280668,-1.96623e-05,0.0012109,0.000204472,1.0,0.0012280421852623794,-1.5111611617120609e-05,22.658250000000002,2.8533556160301925e-10,6.848053478472462e-10,6.34562487452066e-07,1.5229499698849527e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.5564,-22.5564,-0.0280668,-1.96623e-05,0.0012109,0.000204472,1.0,0.0012280421852623794,-1.5111611617120609e-05,22.658250000000002,2.8533556160301925e-10,6.848053478472462e-10,6.34562487452066e-07,1.5229499698849527e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,29.2513,-2.06646,28.5093,6.21165,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,29.15665,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-300,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,29.2513,-2.06646,28.5093,6.21165,-0.0275876,-0.0677392,1.0,0.0731414717544021,-0.0003047452245546062,29.15665,7.404458209591714e-09,1.777069970302012e-08,1.4732651208640039e-05,3.53583629007361e-05
