ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-810,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.3369,-0.0280565,13.0487,2.75772,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.69835,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-810,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.3369,-0.0280565,13.0487,2.75772,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.69835,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-810,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.4192,-0.058247,24.4144,0.482109,0.209936,-0.131438,0.0,0.24768744808730214,5.551115123125783e-17,19.91065,9.210525860522031e-22,2.2105262065252876e-21,1.897054149650602e-05,4.5529299591614575e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-810,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.4192,-0.058247,24.4144,0.482109,0.209936,-0.131438,0.0,0.24768744808730214,5.551115123125783e-17,19.91065,9.210525860522031e-22,2.2105262065252876e-21,1.897054149650602e-05,4.5529299591614575e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-810,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,85.1938,85.1936,0.208902,0.00446131,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,79.7014,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-810,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,85.1938,85.1936,0.208902,0.00446131,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,79.7014,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-810,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,189.58,-0.423176,189.572,1.69391,0.187334,-0.0499782,1.0,0.1938861728727451,0.0010119579935913003,160.36200000000002,1.3523300647357342e-07,3.245592155365763e-07,0.00027555689135847357,0.0006613365392989367
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-810,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,189.58,-0.423176,189.572,1.69391,0.187334,-0.0499782,1.0,0.1938861728727451,0.0010119579935913003,160.36200000000002,1.3523300647357342e-07,3.245592155365763e-07,0.00027555689135847357,0.0006613365392989367
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-810,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,189.58,-0.423176,189.572,1.69391,0.187334,-0.0499782,1.0,0.1938861728727451,0.0010119579935913003,160.36200000000002,1.3523300647357342e-07,3.245592155365763e-07,0.00027555689135847357,0.0006613365392989367
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-810,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,189.58,-0.423176,189.572,1.69391,0.187334,-0.0499782,1.0,0.1938861728727451,0.0010119579935913003,160.36200000000002,1.3523300647357342e-07,3.245592155365763e-07,0.00027555689135847357,0.0006613365392989367
