ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-730,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.66883,-0.00506683,4.56836,0.963356,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.984815000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-730,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.66883,-0.00506683,4.56836,0.963356,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.984815000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-730,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.06626,-0.00874735,7.06347,0.198477,0.200125,-0.125218,0.0,0.2360710976570406,0.0,17.97888,0.0,0.0,1.823468699543396e-05,4.37632487890416e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-730,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.06626,-0.00874735,7.06347,0.198477,0.200125,-0.125218,0.0,0.2360710976570406,0.0,17.97888,0.0,0.0,1.823468699543396e-05,4.37632487890416e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-730,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.2953,58.2953,0.082059,-0.0010229,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.85589999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-730,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.2953,58.2953,0.082059,-0.0010229,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.85589999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-730,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,43.3531,-0.0514838,43.3461,0.775625,0.178925,-0.0477156,1.0,0.1851781145501811,-0.0031722509486943884,131.28005,3.47044385964289e-07,8.329065263142934e-07,0.0002601615938652643,0.0006243878253092143
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-730,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,43.3531,-0.0514838,43.3461,0.775625,0.178925,-0.0477156,1.0,0.1851781145501811,-0.0031722509486943884,131.28005,3.47044385964289e-07,8.329065263142934e-07,0.0002601615938652643,0.0006243878253092143
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-730,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,43.3531,-0.0514838,43.3461,0.775625,0.178925,-0.0477156,1.0,0.1851781145501811,-0.0031722509486943884,131.28005,3.47044385964289e-07,8.329065263142934e-07,0.0002601615938652643,0.0006243878253092143
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-730,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,43.3531,-0.0514838,43.3461,0.775625,0.178925,-0.0477156,1.0,0.1851781145501811,-0.0031722509486943884,131.28005,3.47044385964289e-07,8.329065263142934e-07,0.0002601615938652643,0.0006243878253092143
