ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-431,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.822,-0.0720483,24.2481,5.30611,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,14.66195,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-431,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.822,-0.0720483,24.2481,5.30611,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,14.66195,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-431,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,57.9407,-0.195715,57.9355,0.753832,0.158937,-0.0992816,1.0,0.1873974548054482,0.002206215105267001,32.411789999999996,5.9589483905618276e-08,1.4301476137348385e-07,1.4709026864927818e-05,3.53016644758268e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-431,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,57.9407,-0.195715,57.9355,0.753832,0.158937,-0.0992816,1.0,0.1873974548054482,0.002206215105267001,32.411789999999996,5.9589483905618276e-08,1.4301476137348385e-07,1.4709026864927818e-05,3.53016644758268e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-431,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,106.172,106.171,0.348683,0.0139224,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.17515,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-431,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,106.172,106.171,0.348683,0.0139224,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.17515,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-431,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,301.495,-0.931469,301.486,2.16051,0.15236,-0.0408527,1.0,0.15774191800941814,0.004230248270958248,171.58495,6.048724483832978e-07,1.4516938761199147e-06,0.00018822209535808332,0.00045173302886901987
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-431,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,301.495,-0.931469,301.486,2.16051,0.15236,-0.0408527,1.0,0.15774191800941814,0.004230248270958248,171.58495,6.048724483832978e-07,1.4516938761199147e-06,0.00018822209535808332,0.00045173302886901987
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-431,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,301.495,-0.931469,301.486,2.16051,0.15236,-0.0408527,1.0,0.15774191800941814,0.004230248270958248,171.58495,6.048724483832978e-07,1.4516938761199147e-06,0.00018822209535808332,0.00045173302886901987
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-431,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,301.495,-0.931469,301.486,2.16051,0.15236,-0.0408527,1.0,0.15774191800941814,0.004230248270958248,171.58495,6.048724483832978e-07,1.4516938761199147e-06,0.00018822209535808332,0.00045173302886901987
