ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-750,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.43358,-0.00805067,6.29501,1.32804,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,4.211695,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-750,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.43358,-0.00805067,6.29501,1.32804,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,4.211695,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-750,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.86327,-0.012569,8.85978,0.24854,0.204152,-0.127787,0.0,0.24084757933805356,5.551115123125783e-17,6.41991,2.96980495750887e-22,7.127531898021289e-22,1.8534380908893524e-05,4.448251418134456e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-750,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.86327,-0.012569,8.85978,0.24854,0.204152,-0.127787,0.0,0.24084757933805356,5.551115123125783e-17,6.41991,2.96980495750887e-22,7.127531898021289e-22,1.8534380908893524e-05,4.448251418134456e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-750,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,62.0002,62.0001,0.0972662,-0.000385886,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,55.558099999999996,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-750,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,62.0002,62.0001,0.0972662,-0.000385886,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,55.558099999999996,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-750,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,68.5276,-0.0931387,68.5207,0.965135,0.179713,-0.0479329,1.0,0.18599549798694054,0.0011509921058893424,43.16465,4.140180950289701e-08,9.93643428069528e-08,0.00026527136243580286,0.000636651269880407
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-750,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,68.5276,-0.0931387,68.5207,0.965135,0.179713,-0.0479329,1.0,0.18599549798694054,0.0011509921058893424,43.16465,4.140180950289701e-08,9.93643428069528e-08,0.00026527136243580286,0.000636651269880407
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-750,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,68.5276,-0.0931387,68.5207,0.965135,0.179713,-0.0479329,1.0,0.18599549798694054,0.0011509921058893424,43.16465,4.140180950289701e-08,9.93643428069528e-08,0.00026527136243580286,0.000636651269880407
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-750,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,68.5276,-0.0931387,68.5207,0.965135,0.179713,-0.0479329,1.0,0.18599549798694054,0.0011509921058893424,43.16465,4.140180950289701e-08,9.93643428069528e-08,0.00026527136243580286,0.000636651269880407
