ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.6707,-0.0579533,21.1771,4.5983,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.83535,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.6707,-0.0579533,21.1771,4.5983,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.83535,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,48.9366,-0.15236,48.9315,0.692489,0.168201,-0.105076,1.0,0.19832433581635914,0.0027715758537342483,24.4683,5.6513124551604754e-08,1.3563149892385144e-07,1.560591793661677e-05,3.745420304788031e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,48.9366,-0.15236,48.9315,0.692489,0.168201,-0.105076,1.0,0.19832433581635914,0.0027715758537342483,24.4683,5.6513124551604754e-08,1.3563149892385144e-07,1.560591793661677e-05,3.745420304788031e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,99.4237,99.4232,0.302346,0.0106628,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,64.3591,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,99.4237,99.4232,0.302346,0.0106628,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,64.3591,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,272.172,-0.775667,272.163,2.02992,0.163924,-0.0439513,1.0,0.16971386080014206,0.0045826207962894605,136.622755,5.217418985911334e-07,1.25218055661872e-06,0.00020193591862829115,0.00048464620472161876
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,272.172,-0.775667,272.163,2.02992,0.163924,-0.0439513,1.0,0.16971386080014206,0.0045826207962894605,136.622755,5.217418985911334e-07,1.25218055661872e-06,0.00020193591862829115,0.00048464620472161876
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,272.172,-0.775667,272.163,2.02992,0.163924,-0.0439513,1.0,0.16971386080014206,0.0045826207962894605,136.622755,5.217418985911334e-07,1.25218055661872e-06,0.00020193591862829115,0.00048464620472161876
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,272.172,-0.775667,272.163,2.02992,0.163924,-0.0439513,1.0,0.16971386080014206,0.0045826207962894605,136.622755,5.217418985911334e-07,1.25218055661872e-06,0.00020193591862829115,0.00048464620472161876
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,197.504,-0.480291,192.302,45.0255,0.0881512,-0.157236,1.0,0.1802603499315365,0.0030727351386284074,98.752,2.5286561700819377e-07,6.06877480819665e-07,9.569436180905188e-05,0.00022966646832651966
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,197.504,-0.480291,192.302,45.0255,0.0881512,-0.157236,1.0,0.1802603499315365,0.0030727351386284074,98.752,2.5286561700819377e-07,6.06877480819665e-07,9.569436180905188e-05,0.00022966646832651966
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,197.504,-0.480291,192.302,45.0255,0.0881512,-0.157236,1.0,0.1802603499315365,0.0030727351386284074,98.752,2.5286561700819377e-07,6.06877480819665e-07,9.569436180905188e-05,0.00022966646832651966
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,197.504,-0.480291,192.302,45.0255,0.0881512,-0.157236,1.0,0.1802603499315365,0.0030727351386284074,98.752,2.5286561700819377e-07,6.06877480819665e-07,9.569436180905188e-05,0.00022966646832651966
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,110.672,-18.2804,109.144,1.27383,-4.06138e-05,-0.00108132,1.0,0.001082082447482834,0.00040332985922113403,74.9885,2.520425095683668e-08,6.049020229640802e-08,1.1575837260520378e-05,2.7782009425248924e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,110.672,-18.2804,109.144,1.27383,0.00671369,0.00545658,1.0,0.008651468009101115,0.0003988935637417139,74.9885,2.4927025003871262e-08,5.982486000929104e-08,6.568869351091801e-06,1.5765286442620314e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,110.672,-18.2804,109.144,1.27383,0.00671369,0.00545658,1.0,0.008651468009101115,0.0003988935637417139,74.9885,2.4927025003871262e-08,5.982486000929104e-08,6.568869351091801e-06,1.5765286442620314e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-483,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,110.672,-18.2804,109.144,1.27383,-4.06138e-05,-0.00108132,1.0,0.001082082447482834,0.00040332985922113403,74.9885,2.520425095683668e-08,6.049020229640802e-08,1.1575837260520378e-05,2.7782009425248924e-05
