ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-322,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.09979,-0.0076057,5.96841,1.25913,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.026295,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-322,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.09979,-0.0076057,5.96841,1.25913,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.026295,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-322,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.47341,-0.0119513,8.47007,0.237663,0.138433,-0.0863677,0.0,0.16316579020214378,-0.0017193480188614219,34.640555,4.963264134292511e-08,1.1911833922302025e-07,1.2288385405307704e-05,2.949212497273854e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-322,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.47341,-0.0119513,8.47007,0.237663,0.138433,-0.0863677,0.0,0.16316579020214378,-0.0017193480188614219,34.640555,4.963264134292511e-08,1.1911833922302025e-07,1.2288385405307704e-05,2.949212497273854e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-322,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,64.288,64.2879,0.104524,0.000674376,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,87.072,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-322,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,64.288,64.2879,0.104524,0.000674376,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,87.072,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-322,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.4426,-0.091519,67.4358,0.95591,0.135763,-0.0363555,1.0,0.14054648536783124,-0.003914002784500575,189.9653,6.196039276320727e-07,1.4870494263169746e-06,0.00015542424128663207,0.00037301817908961697
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-322,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.4426,-0.091519,67.4358,0.95591,0.135763,-0.0363555,1.0,0.14054648536783124,-0.003914002784500575,189.9653,6.196039276320727e-07,1.4870494263169746e-06,0.00015542424128663207,0.00037301817908961697
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-322,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.4426,-0.091519,67.4358,0.95591,0.135763,-0.0363555,1.0,0.14054648536783124,-0.003914002784500575,189.9653,6.196039276320727e-07,1.4870494263169746e-06,0.00015542424128663207,0.00037301817908961697
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-322,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.4426,-0.091519,67.4358,0.95591,0.135763,-0.0363555,1.0,0.14054648536783124,-0.003914002784500575,189.9653,6.196039276320727e-07,1.4870494263169746e-06,0.00015542424128663207,0.00037301817908961697
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-322,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.2908,-0.0318124,26.6999,5.64822,0.0725437,-0.131299,0.0,0.15000671921847367,-0.0018262934085897242,130.3664,1.9840608085130955e-07,4.761745940431428e-07,7.17060248691726e-05,0.00017209445967874315
