ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.37747,-0.00316859,3.30482,0.696713,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,18.390785,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.37747,-0.00316859,3.30482,0.696713,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,18.390785,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.45301,-0.00578633,5.45085,0.153362,0.0988151,-0.0616274,0.0,0.11645754771061427,-0.0022586643710133247,44.871355,8.445777568132551e-08,2.0269866163518121e-07,8.174114263911123e-06,1.9617874233386708e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.45301,-0.00578633,5.45085,0.153362,0.0988151,-0.0616274,0.0,0.11645754771061427,-0.0022586643710133247,44.871355,8.445777568132551e-08,2.0269866163518121e-07,8.174114263911123e-06,1.9617874233386708e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.4915,53.4914,0.0687076,-6.27699e-05,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,86.41624999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.4915,53.4914,0.0687076,-6.27699e-05,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,86.41624999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.009,-0.0254477,25.0014,0.617773,0.118,-0.0317314,1.0,0.12219198724122625,-0.005444394781651554,200.2185,9.083904638250849e-07,2.1801371131802037e-06,9.679377991729983e-05,0.0002323050717950802
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.009,-0.0254477,25.0014,0.617773,0.118,-0.0317314,1.0,0.12219198724122625,-0.005444394781651554,200.2185,9.083904638250849e-07,2.1801371131802037e-06,9.679377991729983e-05,0.0002323050717950802
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.009,-0.0254477,25.0014,0.617773,0.118,-0.0317314,1.0,0.12219198724122625,-0.005444394781651554,200.2185,9.083904638250849e-07,2.1801371131802037e-06,9.679377991729983e-05,0.0002323050717950802
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.009,-0.0254477,25.0014,0.617773,0.118,-0.0317314,1.0,0.12219198724122625,-0.005444394781651554,200.2185,9.083904638250849e-07,2.1801371131802037e-06,9.679377991729983e-05,0.0002323050717950802
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0599,-0.0169281,18.6481,3.94076,0.041234,-0.0847554,0.0,0.09425349110330078,-0.0023665653529029163,154.66994999999997,3.050304540043553e-07,7.320730896104527e-07,4.543589898204031e-05,0.00010904615755631045
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0599,-0.0169281,18.6481,3.94076,0.041234,-0.0847554,0.0,0.09425349110330078,-0.0023665653529029163,154.66994999999997,3.050304540043553e-07,7.320730896104527e-07,4.543589898204031e-05,0.00010904615755631045
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0599,-0.0169281,18.6481,3.94076,0.041234,-0.0847554,0.0,0.09425349110330078,-0.0023665653529029163,154.66994999999997,3.050304540043553e-07,7.320730896104527e-07,4.543589898204031e-05,0.00010904615755631045
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0599,-0.0169281,18.6481,3.94076,0.041234,-0.0847554,0.0,0.09425349110330078,-0.0023665653529029163,154.66994999999997,3.050304540043553e-07,7.320730896104527e-07,4.543589898204031e-05,0.00010904615755631045
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.2001,-16.675,71.2691,0.956767,-7.1894e-05,-0.00062677,1.0,0.0006308798460372625,-0.0005288838829937374,96.67505,4.2608229860511435e-08,1.0225975166522744e-07,5.645872175411317e-06,1.3550093220987137e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.2001,-16.675,71.2691,0.956767,0.00557327,0.00537745,1.0,0.007744566288398595,-0.00034466021658930476,96.67505,2.7766703059818222e-08,6.664008734356373e-08,2.755701196094549e-06,6.613682870626923e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.2001,-16.675,71.2691,0.956767,0.00557327,0.00537745,1.0,0.007744566288398595,-0.00034466021658930476,96.67505,2.7766703059818222e-08,6.664008734356373e-08,2.755701196094549e-06,6.613682870626923e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.2001,-16.675,71.2691,0.956767,-7.1894e-05,-0.00062677,1.0,0.0006308798460372625,-0.0005288838829937374,96.67505,4.2608229860511435e-08,1.0225975166522744e-07,5.645872175411317e-06,1.3550093220987137e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.3723,-16.3723,-0.0133953,-0.00029737,0.00149388,0.000830753,1.0,0.0017093355438324565,-0.0001967465615944435,14.9241,2.446887799909695e-09,5.8725307197832684e-09,4.4412951999048904e-07,1.065910847977169e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.3723,-16.3723,-0.0133953,-0.00029737,0.00149388,0.000830753,1.0,0.0017093355438324565,-0.0001967465615944435,14.9241,2.446887799909695e-09,5.8725307197832684e-09,4.4412951999048904e-07,1.065910847977169e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-198,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.4941,-2.12393,23.8581,5.1224,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,25.4897,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
