ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-362,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.5397,-0.021809,11.2905,2.38522,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,18.12525,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-362,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.5397,-0.021809,11.2905,2.38522,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,18.12525,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-362,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.5252,-0.0412454,19.5207,0.414523,0.147997,-0.0923946,0.0,0.17447026714646824,-0.0010187547437912614,38.36545,3.257082015432205e-08,7.816996837037292e-08,1.3478743215021046e-05,3.234898371605056e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-362,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.5252,-0.0412454,19.5207,0.414523,0.147997,-0.0923946,0.0,0.17447026714646824,-0.0010187547437912614,38.36545,3.257082015432205e-08,7.816996837037292e-08,1.3478743215021046e-05,3.234898371605056e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-362,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,80.849,80.8488,0.185053,0.00436437,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,93.6685,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-362,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,80.849,80.8488,0.185053,0.00436437,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,93.6685,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-362,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,160.433,-0.322102,160.425,1.55701,0.142468,-0.0381847,1.0,0.14749644856093994,-0.002013437476104357,230.53799999999998,3.8681154072178857e-07,9.283476977322926e-07,0.0001702061941905218,0.0004084948660623323
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-362,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,160.433,-0.322102,160.425,1.55701,0.142468,-0.0381847,1.0,0.14749644856093994,-0.002013437476104357,230.53799999999998,3.8681154072178857e-07,9.283476977322926e-07,0.0001702061941905218,0.0004084948660623323
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-362,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,160.433,-0.322102,160.425,1.55701,0.142468,-0.0381847,1.0,0.14749644856093994,-0.002013437476104357,230.53799999999998,3.8681154072178857e-07,9.283476977322926e-07,0.0001702061941905218,0.0004084948660623323
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-362,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,160.433,-0.322102,160.425,1.55701,0.142468,-0.0381847,1.0,0.14749644856093994,-0.002013437476104357,230.53799999999998,3.8681154072178857e-07,9.283476977322926e-07,0.0001702061941905218,0.0004084948660623323
