ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-943,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.6206,-0.0286628,13.3262,2.81642,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.216249999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-943,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.6206,-0.0286628,13.3262,2.81642,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.216249999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-943,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.9002,-0.0594743,24.8953,0.490667,0.221166,-0.13856,0.0,0.2609851971970824,0.0,23.770200000000003,0.0,0.0,1.953811182888193e-05,4.689146838931674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-943,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.9002,-0.0594743,24.8953,0.490667,0.221166,-0.13856,0.0,0.2609851971970824,0.0,23.770200000000003,0.0,0.0,1.953811182888193e-05,4.689146838931674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-943,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,80.8459,80.8457,0.193099,0.00388745,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,79.44355,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-943,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,80.8459,80.8457,0.193099,0.00388745,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,79.44355,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-943,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,190.619,-0.423999,190.611,1.69629,0.205717,-0.0548267,1.0,0.2128977480432567,0.00023556639724800488,183.417,3.600573490336443e-08,8.641376376807461e-08,0.0003000529755490034,0.0007201271413659681
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-943,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,190.619,-0.423999,190.611,1.69629,0.205717,-0.0548267,1.0,0.2128977480432567,0.00023556639724800488,183.417,3.600573490336443e-08,8.641376376807461e-08,0.0003000529755490034,0.0007201271413659681
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-943,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,190.619,-0.423999,190.611,1.69629,0.205717,-0.0548267,1.0,0.2128977480432567,0.00023556639724800488,183.417,3.600573490336443e-08,8.641376376807461e-08,0.0003000529755490034,0.0007201271413659681
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-943,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,190.619,-0.423999,190.611,1.69629,0.205717,-0.0548267,1.0,0.2128977480432567,0.00023556639724800488,183.417,3.600573490336443e-08,8.641376376807461e-08,0.0003000529755490034,0.0007201271413659681
