ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.70249,-0.0105186,7.53651,1.59039,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,4.2704575,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.70249,-0.0105186,7.53651,1.59039,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,4.2704575,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.3128,-0.0158805,10.3087,0.288828,0.221596,-0.138836,0.0,0.26149612255633925,5.551115123125783e-17,6.51019,3.0115678469518533e-22,7.227762832684448e-22,1.9550549007880543e-05,4.6921317618913416e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.3128,-0.0158805,10.3087,0.288828,0.221596,-0.138836,0.0,0.26149612255633925,5.551115123125783e-17,6.51019,3.0115678469518533e-22,7.227762832684448e-22,1.9550549007880543e-05,4.6921317618913416e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,61.0321,61.032,0.099505,-0.000451288,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,51.45385,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,61.0321,61.032,0.099505,-0.000451288,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,51.45385,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,87.0976,-0.12766,87.0906,1.10098,0.208884,-0.0556212,1.0,0.2161625391816075,0.001724764082885688,50.6689,7.282658236610553e-08,1.747837976786533e-07,0.0003049688966587661,0.0007319253520311788
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,87.0976,-0.12766,87.0906,1.10098,0.208884,-0.0556212,1.0,0.2161625391816075,0.001724764082885688,50.6689,7.282658236610553e-08,1.747837976786533e-07,0.0003049688966587661,0.0007319253520311788
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,87.0976,-0.12766,87.0906,1.10098,0.208884,-0.0556212,1.0,0.2161625391816075,0.001724764082885688,50.6689,7.282658236610553e-08,1.747837976786533e-07,0.0003049688966587661,0.0007319253520311788
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,87.0976,-0.12766,87.0906,1.10098,0.208884,-0.0556212,1.0,0.2161625391816075,0.001724764082885688,50.6689,7.282658236610553e-08,1.747837976786533e-07,0.0003049688966587661,0.0007319253520311788
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,30.8327,-0.038888,30.1646,6.38384,0.12325,-0.213319,0.0,0.24636468549895701,2.7755575615628914e-17,21.3794,4.94497961097314e-22,1.1867951066335536e-21,0.0001429978962887,0.0003431949511033
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,30.8327,-0.038888,30.1646,6.38384,0.12325,-0.213319,0.0,0.24636468549895701,2.7755575615628914e-17,21.3794,4.94497961097314e-22,1.1867951066335536e-21,0.0001429978962887,0.0003431949511033
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,30.8327,-0.038888,30.1646,6.38384,0.12325,-0.213319,0.0,0.24636468549895701,2.7755575615628914e-17,21.3794,4.94497961097314e-22,1.1867951066335536e-21,0.0001429978962887,0.0003431949511033
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,30.8327,-0.038888,30.1646,6.38384,0.12325,-0.213319,0.0,0.24636468549895701,2.7755575615628914e-17,21.3794,4.94497961097314e-22,1.1867951066335536e-21,0.0001429978962887,0.0003431949511033
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,88.6951,-25.9584,84.8049,1.05817,2.32316e-05,-0.00077922,1.0,0.0007795662355685756,0.00017786364069957553,72.88475,1.0802955822065324e-08,2.5927093972956777e-08,1.82920547820896e-05,4.3900931477015085e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,88.6951,-25.9584,84.8049,1.05817,0.00714711,0.00547526,1.0,0.009003313468923538,8.278664533293775e-05,72.88475,5.0282366236915295e-09,1.206776789685967e-08,1.0902370682167856e-05,2.6165689637202963e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,88.6951,-25.9584,84.8049,1.05817,0.00714711,0.00547526,1.0,0.009003313468923538,8.278664533293775e-05,72.88475,5.0282366236915295e-09,1.206776789685967e-08,1.0902370682167856e-05,2.6165689637202963e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,88.6951,-25.9584,84.8049,1.05817,2.32316e-05,-0.00077922,1.0,0.0007795662355685756,0.00017786364069957553,72.88475,1.0802955822065324e-08,2.5927093972956777e-08,1.82920547820896e-05,4.3900931477015085e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.379,-24.379,-0.0243335,-0.000166987,0.000970583,-0.0010372,1.0,0.0014204982224166984,2.576753159469849e-05,19.14675,4.1113707130066114e-10,9.867289711215867e-10,8.460130598491541e-07,2.03043134363797e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.379,-24.379,-0.0243335,-0.000166987,0.000970583,-0.0010372,1.0,0.0014204982224166984,2.576753159469849e-05,19.14675,4.1113707130066114e-10,9.867289711215867e-10,8.460130598491541e-07,2.03043134363797e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.3577,-3.37826,26.5339,5.74305,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,24.466250000000002,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.3577,-3.37826,26.5339,5.74305,-0.0368528,-0.0953432,1.0,0.1022176826878794,0.0013560394031301992,24.466250000000002,2.7647665872361872e-08,6.635439809366849e-08,3.6042558385998204e-05,8.650214012639547e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.3577,-3.37826,26.5339,5.74305,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,24.466250000000002,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.3577,-3.37826,26.5339,5.74305,-0.0368528,-0.0953432,1.0,0.1022176826878794,0.0013560394031301992,24.466250000000002,2.7647665872361872e-08,6.635439809366849e-08,3.6042558385998204e-05,8.650214012639547e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,0.0,0.0,0.0,3.1408250518103748e-21,7.537980124344662e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,0.0,0.0,0.0,3.1408250518103748e-21,7.537980124344662e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1354,-122.384,46.7358,-6.70289,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0334909,-2.8715e-05,0.0311296,0.0123525,4.23154e-15,5.45697e-16,0.0,4.266581299753821e-15,0.0,0.01674545,0.0,0.0,2.635236162370865e-20,6.324566789690076e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4447,4,1377,-122.384,49.0336,-36.109,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,29.6018,-0.0485056,29.0432,-5.7235,0.267326,-0.00160452,1.0,0.267330815209228,0.0020673404857418087,15.561655,2.6809366172205378e-08,6.43424788132929e-08,0.0001270450791891722,0.0003049081900541133
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4450,4,1378,-122.384,49.478,-33.5125,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.3843,-0.016727,10.2591,-1.60784,0.351076,-0.0477265,0.0,0.3543052025842268,0.0,5.3062355,0.0,0.0,7.054138286263923e-05,0.0001692993188448
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4447,4,1378,-122.384,49.478,-33.5125,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.3843,-0.016727,10.2591,-1.60784,0.351076,-0.0477265,0.0,0.3543052025842268,0.0,5.3062355,0.0,0.0,7.054138286263923e-05,0.0001692993188448
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4453,4,1379,-122.384,49.7977,-30.8977,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.00402,-0.00152966,0.99661,-0.121732,0.205106,-0.0648931,0.0,0.21512690594997644,2.7755575615628914e-17,0.50201,1.1611313762334891e-23,2.786715302960374e-23,8.844160870238284e-06,2.122598608857186e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4450,4,1379,-122.384,49.7977,-30.8977,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.00402,-0.00152966,0.99661,-0.121732,0.205106,-0.0648931,0.0,0.21512690594997644,2.7755575615628914e-17,0.50201,1.1611313762334891e-23,2.786715302960374e-23,8.844160870238284e-06,2.122598608857186e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,1380,-122.384,49.9917,-28.2706,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,1.67553e-15,-4.44056e-16,0.0,1.7333743138849151e-15,-1.9721522630525295e-31,0.0,0.0,0.0,1.366317858133837e-20,3.279162859521205e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-974,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4453,4,1380,-122.384,49.9917,-28.2706,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,1.67553e-15,-4.44056e-16,0.0,1.7333743138849151e-15,-1.9721522630525295e-31,0.0,0.0,0.0,1.366317858133837e-20,3.279162859521205e-20
