ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-941,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.3918,-0.0174701,10.1676,2.14712,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.461375,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-941,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.3918,-0.0174701,10.1676,2.14712,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.461375,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-941,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.9493,-0.029826,15.9449,0.373317,0.221166,-0.13856,0.0,0.2609851971970824,0.0,12.47919,0.0,0.0,1.953811182888193e-05,4.689146838931674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-941,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.9493,-0.029826,15.9449,0.373317,0.221166,-0.13856,0.0,0.2609851971970824,0.0,12.47919,0.0,0.0,1.953811182888193e-05,4.689146838931674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-941,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,69.6952,69.695,0.137581,0.00112213,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,63.75325,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-941,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,69.6952,69.695,0.137581,0.00112213,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,63.75325,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-941,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,132.558,-0.23637,132.55,1.42424,0.204766,-0.0545368,1.0,0.21190417011054785,0.0011748392319063383,99.90119999999999,9.780654089543455e-08,2.3473569814904297e-07,0.00029991944752429545,0.000719806674106449
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-941,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,132.558,-0.23637,132.55,1.42424,0.204766,-0.0545368,1.0,0.21190417011054785,0.0011748392319063383,99.90119999999999,9.780654089543455e-08,2.3473569814904297e-07,0.00029991944752429545,0.000719806674106449
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-941,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,132.558,-0.23637,132.55,1.42424,0.204766,-0.0545368,1.0,0.21190417011054785,0.0011748392319063383,99.90119999999999,9.780654089543455e-08,2.3473569814904297e-07,0.00029991944752429545,0.000719806674106449
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-941,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,132.558,-0.23637,132.55,1.42424,0.204766,-0.0545368,1.0,0.21190417011054785,0.0011748392319063383,99.90119999999999,9.780654089543455e-08,2.3473569814904297e-07,0.00029991944752429545,0.000719806674106449
