ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,32.5332,-0.110841,31.7635,7.03388,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.2666,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,32.5332,-0.110841,31.7635,7.03388,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.2666,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.7326,-0.321968,81.7268,0.912006,0.0758456,-0.0471198,1.0,0.0892907083150313,0.003226775176346605,40.8663,1.0988863532427772e-07,2.6373272477826655e-07,5.777801365789736e-06,1.3866723277895357e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.7326,-0.321968,81.7268,0.912006,0.0758456,-0.0471198,1.0,0.0892907083150313,0.003226775176346605,40.8663,1.0988863532427772e-07,2.6373272477826655e-07,5.777801365789736e-06,1.3866723277895357e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,116.842,116.841,0.44061,0.0219823,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.15165,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,116.842,116.841,0.44061,0.0219823,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.15165,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,366.767,-1.31134,366.756,2.4539,0.0869371,-0.0234672,1.0,0.09004870255728285,0.006076687296661651,184.722655,9.35418175870094e-07,2.2450036220882256e-06,7.088138520872268e-05,0.00017011532449768822
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,366.767,-1.31134,366.756,2.4539,0.0869371,-0.0234672,1.0,0.09004870255728285,0.006076687296661651,184.722655,9.35418175870094e-07,2.2450036220882256e-06,7.088138520872268e-05,0.00017011532449768822
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,366.767,-1.31134,366.756,2.4539,0.0869371,-0.0234672,1.0,0.09004870255728285,0.006076687296661651,184.722655,9.35418175870094e-07,2.2450036220882256e-06,7.088138520872268e-05,0.00017011532449768822
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,366.767,-1.31134,366.756,2.4539,0.0869371,-0.0234672,1.0,0.09004870255728285,0.006076687296661651,184.722655,9.35418175870094e-07,2.2450036220882256e-06,7.088138520872268e-05,0.00017011532449768822
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,281.708,-0.864303,274.154,64.7937,0.0359786,-0.0666866,1.0,0.07577309732035507,0.004498001227961068,140.914792,5.281957562115654e-07,1.2676698149077573e-06,3.276254688686097e-05,7.86301125284664e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-145,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,281.708,-0.864303,274.154,64.7937,0.0359786,-0.0666866,1.0,0.07577309732035507,0.004498001227961068,140.914792,5.281957562115654e-07,1.2676698149077573e-06,3.276254688686097e-05,7.86301125284664e-05
