ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.89714,-0.0136585,8.70526,1.83774,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,6.23851,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.89714,-0.0136585,8.70526,1.83774,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,6.23851,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.603,-0.0216018,12.5987,0.328392,0.198698,-0.124321,0.0,0.23438559308327805,5.551115123125783e-17,9.19136,4.251858124841116e-22,1.020445949961868e-21,1.8069261273447504e-05,4.336622705627408e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.603,-0.0216018,12.5987,0.328392,0.198698,-0.124321,0.0,0.23438559308327805,5.551115123125783e-17,9.19136,4.251858124841116e-22,1.020445949961868e-21,1.8069261273447504e-05,4.336622705627408e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,70.002,70.0018,0.131405,0.00106289,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,61.8913,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,70.002,70.0018,0.131405,0.00106289,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,61.8913,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.946,-0.183731,111.938,1.29088,0.180202,-0.0480866,1.0,0.18650759208021533,0.0017126218991793396,69.32155,9.893467051254629e-08,2.3744320923011112e-07,0.00025336922259341254,0.0006080861342536301
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.946,-0.183731,111.938,1.29088,0.180202,-0.0480866,1.0,0.18650759208021533,0.0017126218991793396,69.32155,9.893467051254629e-08,2.3744320923011112e-07,0.00025336922259341254,0.0006080861342536301
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.946,-0.183731,111.938,1.29088,0.180202,-0.0480866,1.0,0.18650759208021533,0.0017126218991793396,69.32155,9.893467051254629e-08,2.3744320923011112e-07,0.00025336922259341254,0.0006080861342536301
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.946,-0.183731,111.938,1.29088,0.180202,-0.0480866,1.0,0.18650759208021533,0.0017126218991793396,69.32155,9.893467051254629e-08,2.3744320923011112e-07,0.00025336922259341254,0.0006080861342536301
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.1786,-0.0662512,46.0849,10.0992,0.102986,-0.18139,1.0,0.20858678840233386,0.0006088266756163474,33.33,1.691016091524405e-08,4.058438619658572e-08,0.00012002539568191524,0.0002880609496304966
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.1786,-0.0662512,46.0849,10.0992,0.102986,-0.18139,1.0,0.20858678840233386,0.0006088266756163474,33.33,1.691016091524405e-08,4.058438619658572e-08,0.00012002539568191524,0.0002880609496304966
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.1786,-0.0662512,46.0849,10.0992,0.102986,-0.18139,1.0,0.20858678840233386,0.0006088266756163474,33.33,1.691016091524405e-08,4.058438619658572e-08,0.00012002539568191524,0.0002880609496304966
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.1786,-0.0662512,46.0849,10.0992,0.102986,-0.18139,1.0,0.20858678840233386,0.0006088266756163474,33.33,1.691016091524405e-08,4.058438619658572e-08,0.00012002539568191524,0.0002880609496304966
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-692,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,91.4404,-23.812,88.2788,1.08992,2.58626e-06,-0.000828336,1.0,0.0008283400374464509,0.00015383596940455094,81.92765,1.0502849548988964e-08,2.5206838917573517e-08,1.4735701596351352e-05,3.536568383124329e-05
