ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-224,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.08764,-0.00169251,2.04277,0.430513,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.70547,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-224,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.08764,-0.00169251,2.04277,0.430513,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.70547,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-224,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.97534,-0.00363782,3.97376,0.111968,0.110083,-0.0686189,0.0,0.12971823436282964,-0.002305850169084467,40.59187,7.799897525246226e-08,1.871975406059094e-07,9.085651160830031e-06,2.1805562785992107e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-224,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.97534,-0.00363782,3.97376,0.111968,0.110083,-0.0686189,0.0,0.12971823436282964,-0.002305850169084467,40.59187,7.799897525246226e-08,1.871975406059094e-07,9.085651160830031e-06,2.1805562785992107e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-224,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,49.2337,49.2337,0.0559762,-0.000766392,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,83.13985,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-224,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,49.2337,49.2337,0.0559762,-0.000766392,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,83.13985,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-224,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.1081,-0.0160884,18.101,0.504759,0.132083,-0.0354437,0.0,0.13675589478589215,-0.004871919423181853,187.81455,7.625144617509661e-07,1.8300347082023187e-06,0.00010957851993865097,0.0002629884478474023
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-224,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.1081,-0.0160884,18.101,0.504759,0.132083,-0.0354437,0.0,0.13675589478589215,-0.004871919423181853,187.81455,7.625144617509661e-07,1.8300347082023187e-06,0.00010957851993865097,0.0002629884478474023
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-224,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.1081,-0.0160884,18.101,0.504759,0.132083,-0.0354437,0.0,0.13675589478589215,-0.004871919423181853,187.81455,7.625144617509661e-07,1.8300347082023187e-06,0.00010957851993865097,0.0002629884478474023
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-224,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.1081,-0.0160884,18.101,0.504759,0.132083,-0.0354437,0.0,0.13675589478589215,-0.004871919423181853,187.81455,7.625144617509661e-07,1.8300347082023187e-06,0.00010957851993865097,0.0002629884478474023
