ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-830,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.48816,-0.000268981,0.477679,0.100609,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,6.71353,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-830,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.48816,-0.000268981,0.477679,0.100609,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,6.71353,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-830,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.53544,-0.00100277,1.53483,0.0433349,0.211361,-0.13235,0.0,0.24937921890366085,5.551115123125783e-17,12.31727,5.69788198105196e-22,1.3674916754524705e-21,1.9011600431425687e-05,4.562784103542178e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-830,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.53544,-0.00100277,1.53483,0.0433349,0.211361,-0.13235,0.0,0.24937921890366085,5.551115123125783e-17,12.31727,5.69788198105196e-22,1.3674916754524705e-21,1.9011600431425687e-05,4.562784103542178e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-830,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,37.8382,37.8382,0.0295092,-0.0027405,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,57.443,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-830,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,37.8382,37.8382,0.0295092,-0.0027405,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,57.443,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-830,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.4717,-0.007578,11.4672,0.321639,0.190441,-0.050758,0.0,0.19708919058385724,-0.0020485634635357686,94.58185,1.6146410185301712e-07,3.8751384444724105e-07,0.00027893939260875304,0.0006694545423015473
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-830,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.4717,-0.007578,11.4672,0.321639,0.190441,-0.050758,0.0,0.19708919058385724,-0.0020485634635357686,94.58185,1.6146410185301712e-07,3.8751384444724105e-07,0.00027893939260875304,0.0006694545423015473
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-830,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.4717,-0.007578,11.4672,0.321639,0.190441,-0.050758,0.0,0.19708919058385724,-0.0020485634635357686,94.58185,1.6146410185301712e-07,3.8751384444724105e-07,0.00027893939260875304,0.0006694545423015473
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-830,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.4717,-0.007578,11.4672,0.321639,0.190441,-0.050758,0.0,0.19708919058385724,-0.0020485634635357686,94.58185,1.6146410185301712e-07,3.8751384444724105e-07,0.00027893939260875304,0.0006694545423015473
