ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-580,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.6439,-0.0219686,11.3924,2.40672,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.776725,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-580,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.6439,-0.0219686,11.3924,2.40672,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.776725,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-580,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.6162,-0.0414247,19.6117,0.417314,0.183014,-0.114419,0.0,0.2158375123953202,0.0,15.0884,0.0,0.0,1.6752150695962075e-05,4.0205161670309e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-580,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.6162,-0.0414247,19.6117,0.417314,0.183014,-0.114419,0.0,0.2158375123953202,0.0,15.0884,0.0,0.0,1.6752150695962075e-05,4.0205161670309e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-580,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,80.1841,80.1839,0.181039,0.00352013,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.20580000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-580,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,80.1841,80.1839,0.181039,0.00352013,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.20580000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-580,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,160.275,-0.321465,160.267,1.55822,0.171191,-0.0457956,1.0,0.17721059635461986,0.0011822816632327537,128.46370000000002,1.2656689741752795e-07,3.0376055380206705e-07,0.00022621443147521753,0.0005429146355610021
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-580,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,160.275,-0.321465,160.267,1.55822,0.171191,-0.0457956,1.0,0.17721059635461986,0.0011822816632327537,128.46370000000002,1.2656689741752795e-07,3.0376055380206705e-07,0.00022621443147521753,0.0005429146355610021
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-580,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,160.275,-0.321465,160.267,1.55822,0.171191,-0.0457956,1.0,0.17721059635461986,0.0011822816632327537,128.46370000000002,1.2656689741752795e-07,3.0376055380206705e-07,0.00022621443147521753,0.0005429146355610021
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-580,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,160.275,-0.321465,160.267,1.55822,0.171191,-0.0457956,1.0,0.17721059635461986,0.0011822816632327537,128.46370000000002,1.2656689741752795e-07,3.0376055380206705e-07,0.00022621443147521753,0.0005429146355610021
