ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.9724,-0.026182,12.6921,2.68199,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.64031,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.9724,-0.026182,12.6921,2.68199,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.64031,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.1907,-0.052893,23.1859,0.467881,0.214113,-0.134094,0.0,0.2526372450867053,0.0,13.823554999999999,0.0,0.0,1.917719553912032e-05,4.602526929388887e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.1907,-0.052893,23.1859,0.467881,0.214113,-0.134094,0.0,0.2526372450867053,0.0,13.823554999999999,0.0,0.0,1.917719553912032e-05,4.602526929388887e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,78.4847,78.4845,0.180712,0.00324396,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,62.262600000000006,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,78.4847,78.4845,0.180712,0.00324396,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,62.262600000000006,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,179.364,-0.382575,179.356,1.64738,0.197826,-0.0527941,1.0,0.20474946464108276,0.00334319848173506,98.8685,2.75447515909519e-07,6.610740381828456e-07,0.0002860580904122095,0.0006865394170323828
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,179.364,-0.382575,179.356,1.64738,0.197826,-0.0527941,1.0,0.20474946464108276,0.00334319848173506,98.8685,2.75447515909519e-07,6.610740381828456e-07,0.0002860580904122095,0.0006865394170323828
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,179.364,-0.382575,179.356,1.64738,0.197826,-0.0527941,1.0,0.20474946464108276,0.00334319848173506,98.8685,2.75447515909519e-07,6.610740381828456e-07,0.0002860580904122095,0.0006865394170323828
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,179.364,-0.382575,179.356,1.64738,0.197826,-0.0527941,1.0,0.20474946464108276,0.00334319848173506,98.8685,2.75447515909519e-07,6.610740381828456e-07,0.0002860580904122095,0.0006865394170323828
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.475,-0.203183,108.656,24.908,0.115914,-0.202071,1.0,0.23295652907141282,0.0017795453035645281,63.669799999999995,9.441941130741065e-08,2.2660658713778558e-07,0.0001349946581764074,0.00032398717962733777
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.475,-0.203183,108.656,24.908,0.115914,-0.202071,1.0,0.23295652907141282,0.0017795453035645281,63.669799999999995,9.441941130741065e-08,2.2660658713778558e-07,0.0001349946581764074,0.00032398717962733777
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.475,-0.203183,108.656,24.908,0.115914,-0.202071,1.0,0.23295652907141282,0.0017795453035645281,63.669799999999995,9.441941130741065e-08,2.2660658713778558e-07,0.0001349946581764074,0.00032398717962733777
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.475,-0.203183,108.656,24.908,0.115914,-0.202071,1.0,0.23295652907141282,0.0017795453035645281,63.669799999999995,9.441941130741065e-08,2.2660658713778558e-07,0.0001349946581764074,0.00032398717962733777
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-865,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.626,-25.5203,98.3621,1.18009,2.64436e-05,-0.000958826,1.0,0.0009591905766097579,0.0003050315640000579,83.6628,2.126649561052004e-08,5.1039589465248097e-08,1.6914681364332954e-05,4.059523527439914e-05
