ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-525,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.2078,-0.0450203,17.8014,3.82507,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.355825,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-525,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.2078,-0.0450203,17.8014,3.82507,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.355825,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-525,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,37.4681,-0.107687,37.463,0.609517,0.175052,-0.109389,1.0,0.2064198537568516,0.0017974374066384025,22.15827,3.3190086136994605e-08,7.965620672878704e-08,1.615964212039422e-05,3.878314108894616e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-525,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,37.4681,-0.107687,37.463,0.609517,0.175052,-0.109389,1.0,0.2064198537568516,0.0017974374066384025,22.15827,3.3190086136994605e-08,7.965620672878704e-08,1.615964212039422e-05,3.878314108894616e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-525,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,95.4532,95.4528,0.272278,0.00875601,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,76.6407,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-525,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,95.4532,95.4528,0.272278,0.00875601,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,76.6407,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-525,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,243.286,-0.64215,243.278,1.90758,0.168653,-0.0451964,1.0,0.17460397756626278,0.0035353593167135877,142.15985,4.1882179180008845e-07,1.0051723003202124e-06,0.00021340622848860008,0.0005121749483899202
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-525,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,243.286,-0.64215,243.278,1.90758,0.168653,-0.0451964,1.0,0.17460397756626278,0.0035353593167135877,142.15985,4.1882179180008845e-07,1.0051723003202124e-06,0.00021340622848860008,0.0005121749483899202
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-525,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,243.286,-0.64215,243.278,1.90758,0.168653,-0.0451964,1.0,0.17460397756626278,0.0035353593167135877,142.15985,4.1882179180008845e-07,1.0051723003202124e-06,0.00021340622848860008,0.0005121749483899202
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-525,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,243.286,-0.64215,243.278,1.90758,0.168653,-0.0451964,1.0,0.17460397756626278,0.0035353593167135877,142.15985,4.1882179180008845e-07,1.0051723003202124e-06,0.00021340622848860008,0.0005121749483899202
