ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-840,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.351078,-0.000177069,0.343543,0.0723477,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.646989,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-840,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.351078,-0.000177069,0.343543,0.0723477,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.646989,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-840,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.953052,-0.000580931,0.952673,0.0268973,0.211478,-0.132423,0.0,0.24951712448848076,5.551115123125783e-17,14.706275999999999,6.803019259038478e-22,1.632724622169235e-21,1.905438306581098e-05,4.573051935794648e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-840,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.953052,-0.000580931,0.952673,0.0268973,0.211478,-0.132423,0.0,0.24951712448848076,5.551115123125783e-17,14.706275999999999,6.803019259038478e-22,1.632724622169235e-21,1.905438306581098e-05,4.573051935794648e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-840,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,36.4806,36.4806,0.0267526,-0.00274552,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,60.135099999999994,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-840,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,36.4806,36.4806,0.0267526,-0.00274552,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,60.135099999999994,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-840,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.3628,-0.00648141,10.3587,0.290819,0.192985,-0.0514448,0.0,0.1997242540905836,-0.0022984889832841082,111.3759,2.1333023262779375e-07,5.119925583067051e-07,0.0002809171307180278,0.0006742011137646067
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-840,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.3628,-0.00648141,10.3587,0.290819,0.192985,-0.0514448,0.0,0.1997242540905836,-0.0022984889832841082,111.3759,2.1333023262779375e-07,5.119925583067051e-07,0.0002809171307180278,0.0006742011137646067
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-840,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.3628,-0.00648141,10.3587,0.290819,0.192985,-0.0514448,0.0,0.1997242540905836,-0.0022984889832841082,111.3759,2.1333023262779375e-07,5.119925583067051e-07,0.0002809171307180278,0.0006742011137646067
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-840,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.3628,-0.00648141,10.3587,0.290819,0.192985,-0.0514448,0.0,0.1997242540905836,-0.0022984889832841082,111.3759,2.1333023262779375e-07,5.119925583067051e-07,0.0002809171307180278,0.0006742011137646067
