ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,14.6567,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,14.6567,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,0.00159138,-0.000968415,0.0,0.0018628789323584612,-0.001436025499267239,36.857,4.41063265220772e-08,1.0585518365298526e-07,1.454294270524357e-07,3.4903062492584564e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,0.00159138,-0.000968415,0.0,0.0018628789323584612,-0.001436025499267239,36.857,4.41063265220772e-08,1.0585518365298526e-07,1.454294270524357e-07,3.4903062492584564e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.1875,25.1875,0.0107776,-0.00144829,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,60.63995,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.1875,25.1875,0.0107776,-0.00144829,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,60.63995,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.67061,-0.00054395,1.66995,0.0471359,0.00222032,-0.000502332,0.0,0.0022764354461798386,-0.0031533144670021613,165.749305,4.355497344600447e-07,1.0453193627041075e-06,1.1817512154454589e-06,2.836202917069102e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.67061,-0.00054395,1.66995,0.0471359,0.00222032,-0.000502332,0.0,0.0022764354461798386,-0.0031533144670021613,165.749305,4.355497344600447e-07,1.0453193627041075e-06,1.1817512154454589e-06,2.836202917069102e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.67061,-0.00054395,1.66995,0.0471359,0.00222032,-0.000502332,0.0,0.0022764354461798386,-0.0031533144670021613,165.749305,4.355497344600447e-07,1.0453193627041075e-06,1.1817512154454589e-06,2.836202917069102e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.67061,-0.00054395,1.66995,0.0471359,0.00222032,-0.000502332,0.0,0.0022764354461798386,-0.0031533144670021613,165.749305,4.355497344600447e-07,1.0453193627041075e-06,1.1817512154454589e-06,2.836202917069102e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,-0.000109618,-0.000597732,0.0,0.000607700295991371,-0.0029747578182787292,123.759,3.067942106936311e-07,7.363061056647147e-07,6.762620721635968e-07,1.6230289731926326e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,-0.000109618,-0.000597732,0.0,0.000607700295991371,-0.0029747578182787292,123.759,3.067942106936311e-07,7.363061056647147e-07,6.762620721635968e-07,1.6230289731926326e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,-0.000109618,-0.000597732,0.0,0.000607700295991371,-0.0029747578182787292,123.759,3.067942106936311e-07,7.363061056647147e-07,6.762620721635968e-07,1.6230289731926326e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,-0.000109618,-0.000597732,0.0,0.000607700295991371,-0.0029747578182787292,123.759,3.067942106936311e-07,7.363061056647147e-07,6.762620721635968e-07,1.6230289731926326e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,44.259,-9.9124,43.1279,0.765606,-0.000165758,-0.000452791,1.0,0.0004821777724501618,-0.0006130271918226382,85.5855,4.372186560478034e-08,1.0493247745147281e-07,1.0163630411552736e-07,2.439271298772656e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,44.259,-9.9124,43.1279,0.765606,0.000457755,0.00202125,1.0,0.0020724360551112307,-0.00018176930270326916,85.5855,1.2964013880425536e-08,3.1113633313021286e-08,1.3216639320166104e-07,3.171993436839865e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,44.259,-9.9124,43.1279,0.765606,0.000457755,0.00202125,1.0,0.0020724360551112307,-0.00018176930270326916,85.5855,1.2964013880425536e-08,3.1113633313021286e-08,1.3216639320166104e-07,3.171993436839865e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,44.259,-9.9124,43.1279,0.765606,-0.000165758,-0.000452791,1.0,0.0004821777724501618,-0.0006130271918226382,85.5855,4.372186560478034e-08,1.0493247745147281e-07,1.0163630411552736e-07,2.439271298772656e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.751,-10.751,-0.00377636,-0.000275229,0.000158049,0.000727732,1.0,0.0007446968176546749,-0.0002172351153556251,21.2693,3.850365699194498e-09,9.240877678066794e-09,1.659099382992755e-08,3.981838519182613e-08
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.751,-10.751,-0.00377636,-0.000275229,0.000158049,0.000727732,1.0,0.0007446968176546749,-0.0002172351153556251,21.2693,3.850365699194498e-09,9.240877678066794e-09,1.659099382992755e-08,3.981838519182613e-08
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-2,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.2414,-3.8833,19.4357,4.10954,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,23.946649999999998,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
