ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.26037,-0.00445234,4.16871,0.879002,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.059135000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.26037,-0.00445234,4.16871,0.879002,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.059135000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.55738,-0.00780672,6.55478,0.184264,0.180106,-0.112587,0.0,0.2124005739281323,0.0,16.20394,0.0,0.0,1.6588620359421823e-05,3.981268886261239e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.55738,-0.00780672,6.55478,0.184264,0.180106,-0.112587,0.0,0.2124005739281323,0.0,16.20394,0.0,0.0,1.6588620359421823e-05,3.981268886261239e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,57.2319,57.2319,0.0786576,-0.000837102,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,72.5098,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,57.2319,57.2319,0.0786576,-0.000837102,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,72.5098,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,37.8737,-0.0432082,37.8666,0.730748,0.16839,-0.0449947,1.0,0.1742977771748395,-0.0030251467839369217,119.00235,2.999996469861966e-07,7.19999152766872e-07,0.00022154428570548618,0.0005317062857120669
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,37.8737,-0.0432082,37.8666,0.730748,0.16839,-0.0449947,1.0,0.1742977771748395,-0.0030251467839369217,119.00235,2.999996469861966e-07,7.19999152766872e-07,0.00022154428570548618,0.0005317062857120669
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,37.8737,-0.0432082,37.8666,0.730748,0.16839,-0.0449947,1.0,0.1742977771748395,-0.0030251467839369217,119.00235,2.999996469861966e-07,7.19999152766872e-07,0.00022154428570548618,0.0005317062857120669
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,37.8737,-0.0432082,37.8666,0.730748,0.16839,-0.0449947,1.0,0.1742977771748395,-0.0030251467839369217,119.00235,2.999996469861966e-07,7.19999152766872e-07,0.00022154428570548618,0.0005317062857120669
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.6503,-0.021357,21.1821,4.47792,0.0925721,-0.165238,0.0,0.18940219202113265,-0.0014274748319276498,76.74615,9.129433131028684e-08,2.1910639514468843e-07,0.00010493355897641028,0.00025184054152994467
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.6503,-0.021357,21.1821,4.47792,0.0925721,-0.165238,0.0,0.18940219202113265,-0.0014274748319276498,76.74615,9.129433131028684e-08,2.1910639514468843e-07,0.00010493355897641028,0.00025184054152994467
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.6503,-0.021357,21.1821,4.47792,0.0925721,-0.165238,0.0,0.18940219202113265,-0.0014274748319276498,76.74615,9.129433131028684e-08,2.1910639514468843e-07,0.00010493355897641028,0.00025184054152994467
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.6503,-0.021357,21.1821,4.47792,0.0925721,-0.165238,0.0,0.18940219202113265,-0.0014274748319276498,76.74615,9.129433131028684e-08,2.1910639514468843e-07,0.00010493355897641028,0.00025184054152994467
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.0961,-18.7365,74.7782,0.980343,-4.74439e-05,-0.000694925,1.0,0.000696542661487586,-0.000276600405925314,90.74505,2.0916764721427426e-08,5.020023533142583e-08,1.2804809127794262e-05,3.073154190670627e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.0961,-18.7365,74.7782,0.980343,0.00639684,0.00544446,1.0,0.008400101587314286,-0.00017070088149221362,90.74505,1.2908550021712502e-08,3.098052005211e-08,7.353068966974122e-06,1.7647365520737876e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.0961,-18.7365,74.7782,0.980343,0.00639684,0.00544446,1.0,0.008400101587314286,-0.00017070088149221362,90.74505,1.2908550021712502e-08,3.098052005211e-08,7.353068966974122e-06,1.7647365520737876e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.0961,-18.7365,74.7782,0.980343,-4.74439e-05,-0.000694925,1.0,0.000696542661487586,-0.000276600405925314,90.74505,2.0916764721427426e-08,5.020023533142583e-08,1.2804809127794262e-05,3.073154190670627e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.9997,-17.9997,-0.0155083,-0.000228852,0.000831455,-0.00089875,1.0,0.001224364724877763,-1.1961928949936942e-05,20.1902,2.0126144823751405e-10,4.830274757700338e-10,7.638343199959837e-07,1.833202367990356e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.9997,-17.9997,-0.0155083,-0.000228852,0.000831455,-0.00089875,1.0,0.001224364724877763,-1.1961928949936942e-05,20.1902,2.0126144823751405e-10,4.830274757700338e-10,7.638343199959837e-07,1.833202367990356e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-564,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.6363,-2.05672,24.9782,5.39237,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,27.142049999999998,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
