ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-638,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.0711,-0.0271609,12.7886,2.70262,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,17.1388,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-638,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.0711,-0.0271609,12.7886,2.70262,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,17.1388,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-638,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.7364,-0.0557951,23.7316,0.471838,0.190214,-0.118955,0.0,0.22434718144206758,-0.0006260368084610168,35.22525,1.8376919239367865e-08,4.410460617448287e-08,1.7395638380324065e-05,4.174953211277779e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-638,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.7364,-0.0557951,23.7316,0.471838,0.190214,-0.118955,0.0,0.22434718144206758,-0.0006260368084610168,35.22525,1.8376919239367865e-08,4.410460617448287e-08,1.7395638380324065e-05,4.174953211277779e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-638,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,85.059,85.0588,0.207609,0.00480626,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,92.8275,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-638,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,85.059,85.0588,0.207609,0.00480626,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,92.8275,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-638,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.171,-0.41054,186.163,1.67949,0.176849,-0.0472943,1.0,0.18306370370308256,-0.0012069125878496345,227.8905,2.2920326091778927e-07,5.500878262026943e-07,0.0002392504987995178,0.0005742011971441027
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-638,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.171,-0.41054,186.163,1.67949,0.176849,-0.0472943,1.0,0.18306370370308256,-0.0012069125878496345,227.8905,2.2920326091778927e-07,5.500878262026943e-07,0.0002392504987995178,0.0005742011971441027
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-638,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.171,-0.41054,186.163,1.67949,0.176849,-0.0472943,1.0,0.18306370370308256,-0.0012069125878496345,227.8905,2.2920326091778927e-07,5.500878262026943e-07,0.0002392504987995178,0.0005742011971441027
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-638,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.171,-0.41054,186.163,1.67949,0.176849,-0.0472943,1.0,0.18306370370308256,-0.0012069125878496345,227.8905,2.2920326091778927e-07,5.500878262026943e-07,0.0002392504987995178,0.0005742011971441027
