ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-55,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.877,-0.0334481,14.5543,3.0816,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.08155,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-55,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.877,-0.0334481,14.5543,3.0816,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.08155,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-55,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.1172,-0.0724176,28.1122,0.526597,0.0304164,-0.0188803,0.0,0.0357997642038324,0.0,15.528315000000001,0.0,0.0,2.6364411420403927e-06,6.327458740896936e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-55,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.1172,-0.0724176,28.1122,0.526597,0.0304164,-0.0188803,0.0,0.0357997642038324,0.0,15.528315000000001,0.0,0.0,2.6364411420403927e-06,6.327458740896936e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-55,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,88.1339,88.1336,0.235075,0.0097807,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,67.00565,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-55,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,88.1339,88.1336,0.235075,0.0097807,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,67.00565,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-55,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,213.453,-0.504087,213.445,1.78207,0.0264771,-0.00717919,1.0,0.027433147713415974,0.003662193559783474,114.6211,3.4980387852941466e-07,8.395293084705952e-07,2.9101280990067536e-05,6.984307437616209e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-55,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,213.453,-0.504087,213.445,1.78207,0.0264771,-0.00717919,1.0,0.027433147713415974,0.003662193559783474,114.6211,3.4980387852941466e-07,8.395293084705952e-07,2.9101280990067536e-05,6.984307437616209e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-55,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,213.453,-0.504087,213.445,1.78207,0.0264771,-0.00717919,1.0,0.027433147713415974,0.003662193559783474,114.6211,3.4980387852941466e-07,8.395293084705952e-07,2.9101280990067536e-05,6.984307437616209e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-55,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,213.453,-0.504087,213.445,1.78207,0.0264771,-0.00717919,1.0,0.027433147713415974,0.003662193559783474,114.6211,3.4980387852941466e-07,8.395293084705952e-07,2.9101280990067536e-05,6.984307437616209e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-55,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,143.733,-0.290207,140.024,32.4417,0.01236,-0.0231528,1.0,0.026245413843946148,0.0021861579377466488,78.62545,1.4323970968866852e-07,3.4377530325280453e-07,1.3196302216071098e-05,3.167112531857065e-05
