ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-161,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.9382,-0.0299066,13.6368,2.88259,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.63429,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-161,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.9382,-0.0299066,13.6368,2.88259,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.63429,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-161,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.9861,-0.0633406,25.9812,0.501687,0.0836581,-0.0520149,0.0,0.09851003764906396,6.938893903907228e-17,14.56158,8.4201048911047845e-22,2.0208251738651485e-21,6.591743438715766e-06,1.582018425291783e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-161,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.9861,-0.0633406,25.9812,0.501687,0.0836581,-0.0520149,0.0,0.09851003764906396,6.938893903907228e-17,14.56158,8.4201048911047845e-22,2.0208251738651485e-21,6.591743438715766e-06,1.582018425291783e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-161,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.2858,84.2855,0.212532,0.00753488,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,64.77055,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-161,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.2858,84.2855,0.212532,0.00753488,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,64.77055,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-161,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,198.415,-0.447619,198.407,1.72283,0.0966137,-0.0259681,1.0,0.1000427370942039,0.0034448494799294987,107.11005,3.0748166669810217e-07,7.379560000754452e-07,7.940087754780673e-05,0.00019056210611057543
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-161,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,198.415,-0.447619,198.407,1.72283,0.0966137,-0.0259681,1.0,0.1000427370942039,0.0034448494799294987,107.11005,3.0748166669810217e-07,7.379560000754452e-07,7.940087754780673e-05,0.00019056210611057543
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-161,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,198.415,-0.447619,198.407,1.72283,0.0966137,-0.0259681,1.0,0.1000427370942039,0.0034448494799294987,107.11005,3.0748166669810217e-07,7.379560000754452e-07,7.940087754780673e-05,0.00019056210611057543
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-161,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,198.415,-0.447619,198.407,1.72283,0.0966137,-0.0259681,1.0,0.1000427370942039,0.0034448494799294987,107.11005,3.0748166669810217e-07,7.379560000754452e-07,7.940087754780673e-05,0.00019056210611057543
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-161,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,129.353,-0.249472,126.041,29.0837,0.0360915,-0.0712639,1.0,0.07988203687600862,0.002049600550271022,71.4454,1.220287759619444e-07,2.928690623086666e-07,3.7049630134405684e-05,8.891911232257375e-05
