ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-663,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.255,-0.0317398,13.9468,2.94822,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.53645,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-663,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.255,-0.0317398,13.9468,2.94822,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.53645,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-663,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,26.8832,-0.0683247,26.8782,0.514624,0.193265,-0.120873,0.0,0.22795096480164326,5.551115123125783e-17,22.05035,1.0200335946268051e-21,2.4480806271043322e-21,1.7791809808232627e-05,4.270034353975835e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-663,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,26.8832,-0.0683247,26.8782,0.514624,0.193265,-0.120873,0.0,0.22795096480164326,5.551115123125783e-17,22.05035,1.0200335946268051e-21,2.4480806271043322e-21,1.7791809808232627e-05,4.270034353975835e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-663,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,88.6468,88.6465,0.22875,0.00599401,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.71855,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-663,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,88.6468,88.6465,0.22875,0.00599401,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.71855,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-663,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,206.146,-0.486374,206.138,1.7585,0.180041,-0.0481166,1.0,0.18635978342056528,0.0010460627403091893,175.281,1.5279576932011254e-07,3.6670984636827e-07,0.00024606200924392015,0.0005905488222129683
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-663,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,206.146,-0.486374,206.138,1.7585,0.180041,-0.0481166,1.0,0.18635978342056528,0.0010460627403091893,175.281,1.5279576932011254e-07,3.6670984636827e-07,0.00024606200924392015,0.0005905488222129683
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-663,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,206.146,-0.486374,206.138,1.7585,0.180041,-0.0481166,1.0,0.18635978342056528,0.0010460627403091893,175.281,1.5279576932011254e-07,3.6670984636827e-07,0.00024606200924392015,0.0005905488222129683
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-663,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,206.146,-0.486374,206.138,1.7585,0.180041,-0.0481166,1.0,0.18635978342056528,0.0010460627403091893,175.281,1.5279576932011254e-07,3.6670984636827e-07,0.00024606200924392015,0.0005905488222129683
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-663,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,137.941,-0.277033,134.391,31.0889,0.10106,-0.178421,1.0,0.20505408272209552,0.0009779891368840166,107.02905,8.72277068591802e-08,2.0934649646203254e-07,0.00011666725630295918,0.00028000141511936205
