ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.64617,-0.00127165,1.61079,0.339437,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.155235000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.64617,-0.00127165,1.61079,0.339437,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.155235000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.52234,-0.00307673,3.52094,0.0992603,0.152873,-0.0954621,0.0,0.180230870456229,0.0,15.70657,0.0,0.0,1.414946128846677e-05,3.395870709232028e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.52234,-0.00307673,3.52094,0.0992603,0.152873,-0.0954621,0.0,0.180230870456229,0.0,15.70657,0.0,0.0,1.414946128846677e-05,3.395870709232028e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.7181,47.7181,0.0512983,-0.0013813,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,68.28145,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.7181,47.7181,0.0512983,-0.0013813,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,68.28145,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.8437,-0.0144025,16.8371,0.470052,0.144688,-0.038708,0.0,0.14977625515414653,-0.0019747104536214644,114.49334999999999,1.8840934592928422e-07,4.5218243023028215e-07,0.00018196499440322928,0.0004367159865766303
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.8437,-0.0144025,16.8371,0.470052,0.144688,-0.038708,0.0,0.14977625515414653,-0.0019747104536214644,114.49334999999999,1.8840934592928422e-07,4.5218243023028215e-07,0.00018196499440322928,0.0004367159865766303
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.8437,-0.0144025,16.8371,0.470052,0.144688,-0.038708,0.0,0.14977625515414653,-0.0019747104536214644,114.49334999999999,1.8840934592928422e-07,4.5218243023028215e-07,0.00018196499440322928,0.0004367159865766303
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.8437,-0.0144025,16.8371,0.470052,0.144688,-0.038708,0.0,0.14977625515414653,-0.0019747104536214644,114.49334999999999,1.8840934592928422e-07,4.5218243023028215e-07,0.00018196499440322928,0.0004367159865766303
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.5198,-0.0108361,14.2066,2.99972,0.0804237,-0.143389,0.0,0.16440309255816934,-0.0018321868744468617,79.0699,1.2072569411985492e-07,2.8974166588765183e-07,8.547403711467477e-05,0.00020513768906348768
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.5198,-0.0108361,14.2066,2.99972,0.0804237,-0.143389,0.0,0.16440309255816934,-0.0018321868744468617,79.0699,1.2072569411985492e-07,2.8974166588765183e-07,8.547403711467477e-05,0.00020513768906348768
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.5198,-0.0108361,14.2066,2.99972,0.0804237,-0.143389,0.0,0.16440309255816934,-0.0018321868744468617,79.0699,1.2072569411985492e-07,2.8974166588765183e-07,8.547403711467477e-05,0.00020513768906348768
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-418,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.5198,-0.0108361,14.2066,2.99972,0.0804237,-0.143389,0.0,0.16440309255816934,-0.0018321868744468617,79.0699,1.2072569411985492e-07,2.8974166588765183e-07,8.547403711467477e-05,0.00020513768906348768
