ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-100,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.35808,-0.00186956,2.30739,0.48631,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.40169,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-100,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.35808,-0.00186956,2.30739,0.48631,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.40169,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-100,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.22802,-0.00377265,4.22635,0.119026,0.0508153,-0.0314872,0.0,0.059779917011735635,3.469446951953614e-17,15.66196,4.528194948634952e-22,1.0867667876723885e-21,4.429155875278758e-06,1.0629974100669009e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-100,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.22802,-0.00377265,4.22635,0.119026,0.0508153,-0.0314872,0.0,0.059779917011735635,3.469446951953614e-17,15.66196,4.528194948634952e-22,1.0867667876723885e-21,4.429155875278758e-06,1.0629974100669009e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-100,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.3553,46.3553,0.0517646,-0.000434091,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,65.09165,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-100,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.3553,46.3553,0.0517646,-0.000434091,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,65.09165,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-100,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.2704,-0.0155933,18.2633,0.509139,0.043586,-0.0116596,0.0,0.045118573427802434,-0.0033166703590310626,111.4537,3.080459859952836e-07,7.393103663886806e-07,5.186441709077427e-05,0.00012447460101708868
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-100,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.2704,-0.0155933,18.2633,0.509139,0.043586,-0.0116596,0.0,0.045118573427802434,-0.0033166703590310626,111.4537,3.080459859952836e-07,7.393103663886806e-07,5.186441709077427e-05,0.00012447460101708868
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-100,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.2704,-0.0155933,18.2633,0.509139,0.043586,-0.0116596,0.0,0.045118573427802434,-0.0033166703590310626,111.4537,3.080459859952836e-07,7.393103663886806e-07,5.186441709077427e-05,0.00012447460101708868
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-100,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.2704,-0.0155933,18.2633,0.509139,0.043586,-0.0116596,0.0,0.045118573427802434,-0.0033166703590310626,111.4537,3.080459859952836e-07,7.393103663886806e-07,5.186441709077427e-05,0.00012447460101708868
