ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.22256,-0.00600851,5.11014,1.07778,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,6.58109,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.22256,-0.00600851,5.11014,1.07778,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,6.58109,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.65839,-0.0100355,7.65536,0.214981,0.184583,-0.115397,0.0,0.21768636038576236,5.551115123125783e-17,9.153694999999999,4.2344345622484046e-22,1.0162642949396172e-21,1.6943442785138386e-05,4.066426268433216e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.65839,-0.0100355,7.65536,0.214981,0.184583,-0.115397,0.0,0.21768636038576236,5.551115123125783e-17,9.153694999999999,4.2344345622484046e-22,1.0162642949396172e-21,1.6943442785138386e-05,4.066426268433216e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,60.9825,60.9824,0.091177,-0.000590802,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,65.50014999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,60.9825,60.9824,0.091177,-0.000590802,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,65.50014999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,52.4353,-0.0661433,52.4284,0.846763,0.169924,-0.0453855,1.0,0.17588066802878022,-0.0008549463788427858,75.8857,5.406517035079166e-08,1.297564088419e-07,0.0002292469569095508,0.0005501926966037419
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,52.4353,-0.0661433,52.4284,0.846763,0.169924,-0.0453855,1.0,0.17588066802878022,-0.0008549463788427858,75.8857,5.406517035079166e-08,1.297564088419e-07,0.0002292469569095508,0.0005501926966037419
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,52.4353,-0.0661433,52.4284,0.846763,0.169924,-0.0453855,1.0,0.17588066802878022,-0.0008549463788427858,75.8857,5.406517035079166e-08,1.297564088419e-07,0.0002292469569095508,0.0005501926966037419
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,52.4353,-0.0661433,52.4284,0.846763,0.169924,-0.0453855,1.0,0.17588066802878022,-0.0008549463788427858,75.8857,5.406517035079166e-08,1.297564088419e-07,0.0002292469569095508,0.0005501926966037419
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.5331,-0.0264941,24.0022,5.07592,0.0961471,-0.170514,0.0,0.1957531328853002,-7.62069881977967e-05,30.259950000000003,1.9216830437632655e-09,4.612039305031837e-09,0.00010840681860974376,0.00026017636465170503
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.5331,-0.0264941,24.0022,5.07592,0.0961471,-0.170514,0.0,0.1957531328853002,-7.62069881977967e-05,30.259950000000003,1.9216830437632655e-09,4.612039305031837e-09,0.00010840681860974376,0.00026017636465170503
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.5331,-0.0264941,24.0022,5.07592,0.0961471,-0.170514,0.0,0.1957531328853002,-7.62069881977967e-05,30.259950000000003,1.9216830437632655e-09,4.612039305031837e-09,0.00010840681860974376,0.00026017636465170503
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.5331,-0.0264941,24.0022,5.07592,0.0961471,-0.170514,0.0,0.1957531328853002,-7.62069881977967e-05,30.259950000000003,1.9216830437632655e-09,4.612039305031837e-09,0.00010840681860974376,0.00026017636465170503
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.4747,-20.3817,78.8777,1.00939,-3.1878e-05,-0.000738442,1.0,0.0007391297546764031,-8.808914665359689e-05,85.5292,6.278495201637349e-09,1.506838848392964e-08,1.3249710637683157e-05,3.179930553043964e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.4747,-20.3817,78.8777,1.00939,0.00643187,0.005435,1.0,0.008420699299755335,-5.148990824746513e-05,85.5292,3.669908883732579e-09,8.80778132095819e-09,7.641121114493265e-06,1.833869067478384e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.4747,-20.3817,78.8777,1.00939,0.00643187,0.005435,1.0,0.008420699299755335,-5.148990824746513e-05,85.5292,3.669908883732579e-09,8.80778132095819e-09,7.641121114493265e-06,1.833869067478384e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.4747,-20.3817,78.8777,1.00939,-3.1878e-05,-0.000738442,1.0,0.0007391297546764031,-8.808914665359689e-05,85.5292,6.278495201637349e-09,1.506838848392964e-08,1.3249710637683157e-05,3.179930553043964e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.3177,-19.3177,-0.0178662,-0.000177101,0.000834227,-0.000913091,1.0,0.0012367982300318836,-9.66220896521635e-06,20.560899999999997,1.6555309359409736e-10,3.973274246258336e-10,7.666626638368201e-07,1.8399903932083626e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.3177,-19.3177,-0.0178662,-0.000177101,0.000834227,-0.000913091,1.0,0.0012367982300318836,-9.66220896521635e-06,20.560899999999997,1.6555309359409736e-10,3.973274246258336e-10,7.666626638368201e-07,1.8399903932083626e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-589,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,26.142,-1.93951,25.481,5.51007,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,27.0036,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
