ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-623,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.7114,-0.0295626,13.4149,2.83543,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.6162,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-623,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.7114,-0.0295626,13.4149,2.83543,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.6162,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-623,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.4052,-0.0622764,25.4003,0.494534,0.187976,-0.117539,0.0,0.22169887933185412,2.7755575615628914e-17,15.552480000000001,3.5972336220879703e-22,8.633360693011129e-22,1.727345853677385e-05,4.145630048825728e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-623,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.4052,-0.0622764,25.4003,0.494534,0.187976,-0.117539,0.0,0.22169887933185412,2.7755575615628914e-17,15.552480000000001,3.5972336220879703e-22,8.633360693011129e-22,1.727345853677385e-05,4.145630048825728e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-623,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,87.0484,87.0481,0.218999,0.00549318,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,70.7109,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-623,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,87.0484,87.0481,0.218999,0.00549318,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,70.7109,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-623,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,196.821,-0.449956,196.813,1.72155,0.174953,-0.0468137,1.0,0.18110790903958335,0.0032321710485914423,111.6695,3.007791040922351e-07,7.218698498213641e-07,0.00023669452996419224,0.0005680668719379214
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-623,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,196.821,-0.449956,196.813,1.72155,0.174953,-0.0468137,1.0,0.18110790903958335,0.0032321710485914423,111.6695,3.007791040922351e-07,7.218698498213641e-07,0.00023669452996419224,0.0005680668719379214
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-623,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,196.821,-0.449956,196.813,1.72155,0.174953,-0.0468137,1.0,0.18110790903958335,0.0032321710485914423,111.6695,3.007791040922351e-07,7.218698498213641e-07,0.00023669452996419224,0.0005680668719379214
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-623,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,196.821,-0.449956,196.813,1.72155,0.174953,-0.0468137,1.0,0.18110790903958335,0.0032321710485914423,111.6695,3.007791040922351e-07,7.218698498213641e-07,0.00023669452996419224,0.0005680668719379214
