ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-391,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.1146,-0.0168498,9.89629,2.08984,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,5.699555,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-391,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.1146,-0.0168498,9.89629,2.08984,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,5.699555,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-391,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.3877,-0.0284785,15.3834,0.362748,0.151192,-0.0944163,0.0,0.17825111099146057,8.326672684688674e-17,9.251990000000001,6.419857701001065e-22,1.5407658482402556e-21,1.3901007294081552e-05,3.336241750579576e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-391,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.3877,-0.0284785,15.3834,0.362748,0.151192,-0.0944163,0.0,0.17825111099146057,8.326672684688674e-17,9.251990000000001,6.419857701001065e-22,1.5407658482402556e-21,1.3901007294081552e-05,3.336241750579576e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-391,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,72.9793,72.9791,0.148518,0.00279928,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,59.64475,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-391,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,72.9793,72.9791,0.148518,0.00279928,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,59.64475,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-391,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,131.074,-0.231893,131.066,1.41339,0.143002,-0.0383031,1.0,0.14804289741021012,0.002495092769226326,73.45450000000001,1.5272982651427933e-07,3.665515836342704e-07,0.0001759804678469143,0.00042235312283963423
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-391,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,131.074,-0.231893,131.066,1.41339,0.143002,-0.0383031,1.0,0.14804289741021012,0.002495092769226326,73.45450000000001,1.5272982651427933e-07,3.665515836342704e-07,0.0001759804678469143,0.00042235312283963423
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-391,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,131.074,-0.231893,131.066,1.41339,0.143002,-0.0383031,1.0,0.14804289741021012,0.002495092769226326,73.45450000000001,1.5272982651427933e-07,3.665515836342704e-07,0.0001759804678469143,0.00042235312283963423
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-391,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,131.074,-0.231893,131.066,1.41339,0.143002,-0.0383031,1.0,0.14804289741021012,0.002495092769226326,73.45450000000001,1.5272982651427933e-07,3.665515836342704e-07,0.0001759804678469143,0.00042235312283963423
