ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-271,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.6689,-0.0431518,17.2759,3.70587,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.318625,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-271,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.6689,-0.0431518,17.2759,3.70587,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.318625,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-271,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,35.4278,-0.100417,35.4227,0.593091,0.125669,-0.0783445,1.0,0.14808969660732646,0.00034619599938096046,21.375555,6.166776354623072e-09,1.4800263251095371e-08,1.0625523896058106e-05,2.5501257350539478e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-271,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,35.4278,-0.100417,35.4227,0.593091,0.125669,-0.0783445,1.0,0.14808969660732646,0.00034619599938096046,21.375555,6.166776354623072e-09,1.4800263251095371e-08,1.0625523896058106e-05,2.5501257350539478e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-271,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,94.8043,94.804,0.2699,0.00988166,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,77.149,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-271,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,94.8043,94.804,0.2699,0.00988166,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,77.149,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-271,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,239.077,-0.622389,239.069,1.88813,0.138611,-0.0372113,1.0,0.14351895403984105,0.003342736687360043,143.92105,4.009084782653159e-07,9.621803478367583e-07,0.0001331221515663653,0.0003194931637569368
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-271,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,239.077,-0.622389,239.069,1.88813,0.138611,-0.0372113,1.0,0.14351895403984105,0.003342736687360043,143.92105,4.009084782653159e-07,9.621803478367583e-07,0.0001331221515663653,0.0003194931637569368
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-271,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,239.077,-0.622389,239.069,1.88813,0.138611,-0.0372113,1.0,0.14351895403984105,0.003342736687360043,143.92105,4.009084782653159e-07,9.621803478367583e-07,0.0001331221515663653,0.0003194931637569368
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-271,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,239.077,-0.622389,239.069,1.88813,0.138611,-0.0372113,1.0,0.14351895403984105,0.003342736687360043,143.92105,4.009084782653159e-07,9.621803478367583e-07,0.0001331221515663653,0.0003194931637569368
