ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-886,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.48966,-0.00449383,4.39308,0.926249,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,2.24483,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-886,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.48966,-0.00449383,4.39308,0.926249,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,2.24483,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-886,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.84851,-0.00780862,6.8458,0.192407,0.218242,-0.136715,0.0,0.25752778838214724,5.551115123125783e-17,3.424255,1.584036142994923e-22,3.801686743187816e-22,1.937445360981449e-05,4.649868866355488e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-886,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.84851,-0.00780862,6.8458,0.192407,0.218242,-0.136715,0.0,0.25752778838214724,5.551115123125783e-17,3.424255,1.584036142994923e-22,3.801686743187816e-22,1.937445360981449e-05,4.649868866355488e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-886,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,48.7859,48.7858,0.0596295,-0.00177723,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,38.1298,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-886,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,48.7859,48.7858,0.0596295,-0.00177723,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,38.1298,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-886,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,33.8793,-0.0365912,33.8721,0.696883,0.199656,-0.0532226,1.0,0.20662808010229394,0.0010533642950235345,16.98272915,1.490750043222115e-08,3.577800103733076e-08,0.0002902302703778322,0.0006965526489508373
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-886,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,33.8793,-0.0365912,33.8721,0.696883,0.199656,-0.0532226,1.0,0.20662808010229394,0.0010533642950235345,16.98272915,1.490750043222115e-08,3.577800103733076e-08,0.0002902302703778322,0.0006965526489508373
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-886,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,33.8793,-0.0365912,33.8721,0.696883,0.199656,-0.0532226,1.0,0.20662808010229394,0.0010533642950235345,16.98272915,1.490750043222115e-08,3.577800103733076e-08,0.0002902302703778322,0.0006965526489508373
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-886,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,33.8793,-0.0365912,33.8721,0.696883,0.199656,-0.0532226,1.0,0.20662808010229394,0.0010533642950235345,16.98272915,1.490750043222115e-08,3.577800103733076e-08,0.0002902302703778322,0.0006965526489508373
