ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-557,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.2211,-0.00979348,7.0655,1.49095,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.3431,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-557,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.2211,-0.00979348,7.0655,1.49095,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.3431,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-557,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.73869,-0.0149028,9.73486,0.272882,0.180106,-0.112587,0.0,0.2124005739281323,-0.0003534035787522982,25.629595,7.547992162476674e-09,1.8115181189944017e-08,1.6588620359421823e-05,3.981268886261239e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-557,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.73869,-0.0149028,9.73486,0.272882,0.180106,-0.112587,0.0,0.2124005739281323,-0.0003534035787522982,25.629595,7.547992162476674e-09,1.8115181189944017e-08,1.6588620359421823e-05,3.981268886261239e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-557,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,66.2828,66.2827,0.113261,0.000407254,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.12365,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-557,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,66.2828,66.2827,0.113261,0.000407254,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.12365,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-557,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.5343,-0.123908,84.5273,1.08256,0.169305,-0.0452566,1.0,0.17524937337565577,-0.0028678596812272417,169.68515000000002,4.0552766682333065e-07,9.732664003759936e-07,0.00022071096332422333,0.0005297063119968759
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-557,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.5343,-0.123908,84.5273,1.08256,0.169305,-0.0452566,1.0,0.17524937337565577,-0.0028678596812272417,169.68515000000002,4.0552766682333065e-07,9.732664003759936e-07,0.00022071096332422333,0.0005297063119968759
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-557,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.5343,-0.123908,84.5273,1.08256,0.169305,-0.0452566,1.0,0.17524937337565577,-0.0028678596812272417,169.68515000000002,4.0552766682333065e-07,9.732664003759936e-07,0.00022071096332422333,0.0005297063119968759
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-557,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.5343,-0.123908,84.5273,1.08256,0.169305,-0.0452566,1.0,0.17524937337565577,-0.0028678596812272417,169.68515000000002,4.0552766682333065e-07,9.732664003759936e-07,0.00022071096332422333,0.0005297063119968759
