ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.3116,-0.0523714,19.852,4.29587,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.657404999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.3116,-0.0523714,19.852,4.29587,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.657404999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,44.0665,-0.132223,44.0614,0.655652,0.108171,-0.0674503,1.0,0.12747748119213057,0.002087287506021357,24.55156,4.270513703444475e-08,1.0249232888266741e-07,8.764351391274628e-06,2.103444333905914e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,44.0665,-0.132223,44.0614,0.655652,0.108171,-0.0674503,1.0,0.12747748119213057,0.002087287506021357,24.55156,4.270513703444475e-08,1.0249232888266741e-07,8.764351391274628e-06,2.103444333905914e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,97.3462,97.3457,0.289673,0.0114962,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.7758,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,97.3462,97.3457,0.289673,0.0114962,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.7758,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,260.134,-0.714001,260.125,1.97453,0.132596,-0.035734,1.0,0.13732668339401488,0.004309980633459276,140.2442,5.037081549624912e-07,1.208899571909979e-06,0.0001055212883561625,0.00025325109204860996
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,260.134,-0.714001,260.125,1.97453,0.132596,-0.035734,1.0,0.13732668339401488,0.004309980633459276,140.2442,5.037081549624912e-07,1.208899571909979e-06,0.0001055212883561625,0.00025325109204860996
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,260.134,-0.714001,260.125,1.97453,0.132596,-0.035734,1.0,0.13732668339401488,0.004309980633459276,140.2442,5.037081549624912e-07,1.208899571909979e-06,0.0001055212883561625,0.00025325109204860996
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,260.134,-0.714001,260.125,1.97453,0.132596,-0.035734,1.0,0.13732668339401488,0.004309980633459276,140.2442,5.037081549624912e-07,1.208899571909979e-06,0.0001055212883561625,0.00025325109204860996
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.17,-0.436254,181.285,42.3672,0.0467434,-0.0938484,1.0,0.10484496948409112,0.0028622881860394245,101.9362,2.4314231749146e-07,5.83541561979504e-07,4.94406368007108e-05,0.0001186575283202795
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-217,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.17,-0.436254,181.285,42.3672,0.0467434,-0.0938484,1.0,0.10484496948409112,0.0028622881860394245,101.9362,2.4314231749146e-07,5.83541561979504e-07,4.94406368007108e-05,0.0001186575283202795
