ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.93962,-0.0115496,7.76846,1.63964,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.00771,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.93962,-0.0115496,7.76846,1.63964,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.00771,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.649,-0.0174191,10.6448,0.298167,0.184583,-0.115397,0.0,0.21768636038576236,5.551115123125783e-17,18.61705,8.61211565024907e-22,2.066907756059777e-21,1.6943442785138386e-05,4.066426268433216e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.649,-0.0174191,10.6448,0.298167,0.184583,-0.115397,0.0,0.21768636038576236,5.551115123125783e-17,18.61705,8.61211565024907e-22,2.066907756059777e-21,1.6943442785138386e-05,4.066426268433216e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,70.0178,70.0177,0.127947,0.000754485,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,79.8153,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,70.0178,70.0177,0.127947,0.000754485,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,79.8153,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,99.3361,-0.155443,99.3288,1.1923,0.170745,-0.0456248,1.0,0.176735614407623,-0.001874405679408997,152.28755,2.378738738527347e-07,5.708972972465633e-07,0.00022919289173925275,0.0005500629401949466
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,99.3361,-0.155443,99.3288,1.1923,0.170745,-0.0456248,1.0,0.176735614407623,-0.001874405679408997,152.28755,2.378738738527347e-07,5.708972972465633e-07,0.00022919289173925275,0.0005500629401949466
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,99.3361,-0.155443,99.3288,1.1923,0.170745,-0.0456248,1.0,0.176735614407623,-0.001874405679408997,152.28755,2.378738738527347e-07,5.708972972465633e-07,0.00022919289173925275,0.0005500629401949466
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,99.3361,-0.155443,99.3288,1.1923,0.170745,-0.0456248,1.0,0.176735614407623,-0.001874405679408997,152.28755,2.378738738527347e-07,5.708972972465633e-07,0.00022919289173925275,0.0005500629401949466
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,35.9868,-0.0483813,35.1894,7.53357,0.0961923,-0.170576,1.0,0.19582933987349802,-0.0017427601074708754,86.41640000000001,1.2550254545937183e-07,3.012061091024923e-07,0.00010840489692675937,0.00026017175261240253
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,35.9868,-0.0483813,35.1894,7.53357,0.0961923,-0.170576,1.0,0.19582933987349802,-0.0017427601074708754,86.41640000000001,1.2550254545937183e-07,3.012061091024923e-07,0.00010840489692675937,0.00026017175261240253
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,35.9868,-0.0483813,35.1894,7.53357,0.0961923,-0.170576,1.0,0.19582933987349802,-0.0017427601074708754,86.41640000000001,1.2550254545937183e-07,3.012061091024923e-07,0.00010840489692675937,0.00026017175261240253
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,35.9868,-0.0483813,35.1894,7.53357,0.0961923,-0.170576,1.0,0.19582933987349802,-0.0017427601074708754,86.41640000000001,1.2550254545937183e-07,3.012061091024923e-07,0.00010840489692675937,0.00026017175261240253
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,89.5837,-22.855,86.6125,1.07472,-7.70683e-06,-0.000827183,1.0,0.0008272189013300221,-0.0001662912261286779,97.17685,1.3466381281518845e-08,3.231931507564523e-08,1.3243432142481521e-05,3.178423714195571e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,89.5837,-22.855,86.6125,1.07472,0.00650399,0.00542919,1.0,0.008472189208002853,-0.00011261623545944822,97.17685,9.119742517339567e-09,2.1887382041614966e-08,7.637451205609532e-06,1.8329882893462878e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-588,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,89.5837,-22.855,86.6125,1.07472,0.00650399,0.00542919,1.0,0.008472189208002853,-0.00011261623545944822,97.17685,9.119742517339567e-09,2.1887382041614966e-08,7.637451205609532e-06,1.8329882893462878e-05
