ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.162,-0.0447031,17.7569,3.8142,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.977825,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.162,-0.0447031,17.7569,3.8142,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.977825,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,37.5211,-0.10731,37.516,0.609509,0.171772,-0.107332,1.0,0.2025482120582653,0.001877042778769683,21.76184,3.40399205206177e-08,8.169580924948249e-08,1.582797667033357e-05,3.798714400880063e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,37.5211,-0.10731,37.516,0.609509,0.171772,-0.107332,1.0,0.2025482120582653,0.001877042778769683,21.76184,3.40399205206177e-08,8.169580924948249e-08,1.582797667033357e-05,3.798714400880063e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,95.0055,95.0051,0.269559,0.00861623,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.9409,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,95.0055,95.0051,0.269559,0.00861623,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.9409,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,242.296,-0.635864,242.288,1.90336,0.168129,-0.0450801,1.0,0.1740677341066115,0.0037643617330440082,136.1004,4.269426146766523e-07,1.0246622752239656e-06,0.00020675648733897665,0.000496215569628924
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,242.296,-0.635864,242.288,1.90336,0.168129,-0.0450801,1.0,0.1740677341066115,0.0037643617330440082,136.1004,4.269426146766523e-07,1.0246622752239656e-06,0.00020675648733897665,0.000496215569628924
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,242.296,-0.635864,242.288,1.90336,0.168129,-0.0450801,1.0,0.1740677341066115,0.0037643617330440082,136.1004,4.269426146766523e-07,1.0246622752239656e-06,0.00020675648733897665,0.000496215569628924
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,242.296,-0.635864,242.288,1.90336,0.168129,-0.0450801,1.0,0.1740677341066115,0.0037643617330440082,136.1004,4.269426146766523e-07,1.0246622752239656e-06,0.00020675648733897665,0.000496215569628924
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,170.801,-0.381952,166.343,38.7673,0.0903013,-0.161057,1.0,0.18464474547273205,0.0025991344802942518,95.44425,2.0672703426735387e-07,4.961448822416493e-07,9.791670633198426e-05,0.00023500009518074164
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,170.801,-0.381952,166.343,38.7673,0.0903013,-0.161057,1.0,0.18464474547273205,0.0025991344802942518,95.44425,2.0672703426735387e-07,4.961448822416493e-07,9.791670633198426e-05,0.00023500009518074164
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,170.801,-0.381952,166.343,38.7673,0.0903013,-0.161057,1.0,0.18464474547273205,0.0025991344802942518,95.44425,2.0672703426735387e-07,4.961448822416493e-07,9.791670633198426e-05,0.00023500009518074164
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,170.801,-0.381952,166.343,38.7673,0.0903013,-0.161057,1.0,0.18464474547273205,0.0025991344802942518,95.44425,2.0672703426735387e-07,4.961448822416493e-07,9.791670633198426e-05,0.00023500009518074164
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-503,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,108.045,-20.1393,106.144,1.24954,-2.39916e-05,-0.00104526,1.0,0.0010455353004421035,0.00034803075726800344,91.17445000000001,2.6442927397494765e-08,6.346302575398745e-08,1.1937659103091877e-05,2.8650381847420513e-05
