ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,30.231,-0.098517,29.52,6.51701,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.458515000000002,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,30.231,-0.098517,29.52,6.51701,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.458515000000002,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.7641,-0.278728,73.7586,0.85929,0.105264,-0.0656957,1.0,0.12408237060311993,0.0026313578521346276,39.218395,8.599802635947286e-08,2.0639526326273487e-07,8.458327336701592e-06,2.0299985608083843e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.7641,-0.278728,73.7586,0.85929,0.105264,-0.0656957,1.0,0.12408237060311993,0.0026313578521346276,39.218395,8.599802635947286e-08,2.0639526326273487e-07,8.458327336701592e-06,2.0299985608083843e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.932,114.931,0.418386,0.019912,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.3608,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.932,114.931,0.418386,0.019912,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.3608,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,347.437,-1.19517,347.427,2.36446,0.127464,-0.0344172,1.0,0.13202884136369597,0.005432932837827781,183.45340000000002,8.305750008926292e-07,1.9933800021423104e-06,0.00010026701438191288,0.00024064083450984233
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,347.437,-1.19517,347.427,2.36446,0.127464,-0.0344172,1.0,0.13202884136369597,0.005432932837827781,183.45340000000002,8.305750008926292e-07,1.9933800021423104e-06,0.00010026701438191288,0.00024064083450984233
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,347.437,-1.19517,347.427,2.36446,0.127464,-0.0344172,1.0,0.13202884136369597,0.005432932837827781,183.45340000000002,8.305750008926292e-07,1.9933800021423104e-06,0.00010026701438191288,0.00024064083450984233
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,347.437,-1.19517,347.427,2.36446,0.127464,-0.0344172,1.0,0.13202884136369597,0.005432932837827781,183.45340000000002,8.305750008926292e-07,1.9933800021423104e-06,0.00010026701438191288,0.00024064083450984233
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,264.648,-0.779539,257.572,60.785,0.0439899,-0.0890903,1.0,0.09935890929403361,0.0035250829848436083,140.79275,4.1358843951195e-07,9.9261225482868e-07,4.716809402676425e-05,0.00011320342566332869
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,264.648,-0.779539,257.572,60.785,0.0439899,-0.0890903,1.0,0.09935890929403361,0.0035250829848436083,140.79275,4.1358843951195e-07,9.9261225482868e-07,4.716809402676425e-05,0.00011320342566332869
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,264.648,-0.779539,257.572,60.785,0.0439899,-0.0890903,1.0,0.09935890929403361,0.0035250829848436083,140.79275,4.1358843951195e-07,9.9261225482868e-07,4.716809402676425e-05,0.00011320342566332869
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,264.648,-0.779539,257.572,60.785,0.0439899,-0.0890903,1.0,0.09935890929403361,0.0035250829848436083,140.79275,4.1358843951195e-07,9.9261225482868e-07,4.716809402676425e-05,0.00011320342566332869
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,117.918,-10.5994,117.433,1.34028,-0.000113053,-0.00112965,1.0,0.0011352929592440006,0.0005040933654693006,93.47235,3.9265659574853656e-08,9.423758297964877e-08,5.858802845659696e-06,1.4061126829583246e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,117.918,-10.5994,117.433,1.34028,0.00610434,0.00541468,1.0,0.008159762639807605,0.00031885932147750554,93.47235,2.4837108414923265e-08,5.960906019581584e-08,2.8926002835588706e-06,6.942240680541295e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,117.918,-10.5994,117.433,1.34028,0.00610434,0.00541468,1.0,0.008159762639807605,0.00031885932147750554,93.47235,2.4837108414923265e-08,5.960906019581584e-08,2.8926002835588706e-06,6.942240680541295e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-205,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,117.918,-10.5994,117.433,1.34028,-0.000113053,-0.00112965,1.0,0.0011352929592440006,0.0005040933654693006,93.47235,3.9265659574853656e-08,9.423758297964877e-08,5.858802845659696e-06,1.4061126829583246e-05
