ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-777,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.12837,-0.0119248,7.95314,1.67866,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.314785,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-777,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.12837,-0.0119248,7.95314,1.67866,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.314785,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-777,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.898,-0.0179775,10.8937,0.305082,0.206236,-0.12912,0.0,0.24332131451231315,5.551115123125783e-17,16.5432,7.652767308741204e-22,1.836664154097889e-21,1.867828300614537e-05,4.4827879214749016e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-777,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.898,-0.0179775,10.8937,0.305082,0.206236,-0.12912,0.0,0.24332131451231315,5.551115123125783e-17,16.5432,7.652767308741204e-22,1.836664154097889e-21,1.867828300614537e-05,4.4827879214749016e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-777,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,69.4082,69.4081,0.126304,0.000396761,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,76.2563,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-777,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,69.4082,69.4081,0.126304,0.000396761,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,76.2563,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-777,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.315,-0.159693,101.308,1.20803,0.181593,-0.0484096,1.0,0.187934847809447,-0.001383584915974595,138.74849999999998,1.5997527642841756e-07,3.8394066342820216e-07,0.0002700500333492284,0.0006481200800746282
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-777,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.315,-0.159693,101.308,1.20803,0.181593,-0.0484096,1.0,0.187934847809447,-0.001383584915974595,138.74849999999998,1.5997527642841756e-07,3.8394066342820216e-07,0.0002700500333492284,0.0006481200800746282
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-777,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.315,-0.159693,101.308,1.20803,0.181593,-0.0484096,1.0,0.187934847809447,-0.001383584915974595,138.74849999999998,1.5997527642841756e-07,3.8394066342820216e-07,0.0002700500333492284,0.0006481200800746282
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-777,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.315,-0.159693,101.308,1.20803,0.181593,-0.0484096,1.0,0.187934847809447,-0.001383584915974595,138.74849999999998,1.5997527642841756e-07,3.8394066342820216e-07,0.0002700500333492284,0.0006481200800746282
