ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-70,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.03157,-0.00399155,3.94483,0.831817,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.299985,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-70,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.03157,-0.00399155,3.94483,0.831817,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.299985,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-70,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.10095,-0.00682731,6.09854,0.171429,0.0383806,-0.0237965,0.0,0.045159095081832634,-0.00042896802464286593,22.676824999999997,8.106360687851631e-09,1.9455265650843917e-08,3.3556333451523057e-06,8.053520028365527e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-70,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.10095,-0.00682731,6.09854,0.171429,0.0383806,-0.0237965,0.0,0.045159095081832634,-0.00042896802464286593,22.676824999999997,8.106360687851631e-09,1.9455265650843917e-08,3.3556333451523057e-06,8.053520028365527e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-70,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,55.6314,55.6313,0.0768887,0.000960976,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.35329999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-70,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,55.6314,55.6313,0.0768887,0.000960976,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.35329999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-70,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,34.3244,-0.0365078,34.3173,0.697042,0.029717,-0.00793004,1.0,0.030756879285805314,-0.003792446185288883,139.91570000000002,4.421856356058532e-07,1.0612455254540477e-06,3.744388231316525e-05,8.986531755159661e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-70,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,34.3244,-0.0365078,34.3173,0.697042,0.029717,-0.00793004,1.0,0.030756879285805314,-0.003792446185288883,139.91570000000002,4.421856356058532e-07,1.0612455254540477e-06,3.744388231316525e-05,8.986531755159661e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-70,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,34.3244,-0.0365078,34.3173,0.697042,0.029717,-0.00793004,1.0,0.030756879285805314,-0.003792446185288883,139.91570000000002,4.421856356058532e-07,1.0612455254540477e-06,3.744388231316525e-05,8.986531755159661e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-70,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,34.3244,-0.0365078,34.3173,0.697042,0.029717,-0.00793004,1.0,0.030756879285805314,-0.003792446185288883,139.91570000000002,4.421856356058532e-07,1.0612455254540477e-06,3.744388231316525e-05,8.986531755159661e-05
