ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.3023,-0.0121024,8.1233,1.71467,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.432300000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.3023,-0.0121024,8.1233,1.71467,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.432300000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.9987,-0.0179971,10.9944,0.307817,0.143519,-0.0895717,0.0,0.16917680929101958,-0.0003009331067655163,24.8465,6.230945364374501e-09,1.4954268874498807e-08,1.2782000188072692e-05,3.067680045137451e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.9987,-0.0179971,10.9944,0.307817,0.143519,-0.0895717,0.0,0.16917680929101958,-0.0003009331067655163,24.8465,6.230945364374501e-09,1.4954268874498807e-08,1.2782000188072692e-05,3.067680045137451e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.5322,67.5321,0.122393,0.00163164,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,80.99695,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.5322,67.5321,0.122393,0.00163164,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,80.99695,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,102.33,-0.159316,102.323,1.21315,0.138117,-0.0370136,1.0,0.14299060204768704,-0.0023860588956706452,173.726,3.454337230910654e-07,8.290409354185571e-07,0.00016113741304379106,0.00038672979130771856
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,102.33,-0.159316,102.323,1.21315,0.138117,-0.0370136,1.0,0.14299060204768704,-0.0023860588956706452,173.726,3.454337230910654e-07,8.290409354185571e-07,0.00016113741304379106,0.00038672979130771856
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,102.33,-0.159316,102.323,1.21315,0.138117,-0.0370136,1.0,0.14299060204768704,-0.0023860588956706452,173.726,3.454337230910654e-07,8.290409354185571e-07,0.00016113741304379106,0.00038672979130771856
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,102.33,-0.159316,102.323,1.21315,0.138117,-0.0370136,1.0,0.14299060204768704,-0.0023860588956706452,173.726,3.454337230910654e-07,8.290409354185571e-07,0.00016113741304379106,0.00038672979130771856
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.2648,-0.0511963,37.4071,8.05609,0.0735579,-0.13283,1.0,0.15183732595251406,-0.0022311479155683323,105.6314,1.9639939827380393e-07,4.713585558571295e-07,7.490255137057674e-05,0.00017976612328155715
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.2648,-0.0511963,37.4071,8.05609,0.0735579,-0.13283,1.0,0.15183732595251406,-0.0022311479155683323,105.6314,1.9639939827380393e-07,4.713585558571295e-07,7.490255137057674e-05,0.00017976612328155715
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-334,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.2648,-0.0511963,37.4071,8.05609,0.0735579,-0.13283,1.0,0.15183732595251406,-0.0022311479155683323,105.6314,1.9639939827380393e-07,4.713585558571295e-07,7.490255137057674e-05,0.00017976612328155715
