ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-477,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.85529,-0.0111344,7.68597,1.62216,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,5.84572,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-477,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.85529,-0.0111344,7.68597,1.62216,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,5.84572,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-477,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.5054,-0.0167599,10.5012,0.294164,0.165248,-0.103231,0.0,0.1948423487463647,0.0,8.27954,0.0,0.0,1.5440029723923028e-05,3.7056071337415344e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-477,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.5054,-0.0167599,10.5012,0.294164,0.165248,-0.103231,0.0,0.1948423487463647,0.0,8.27954,0.0,0.0,1.5440029723923028e-05,3.7056071337415344e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-477,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.5611,67.561,0.119697,0.000799966,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,61.543899999999994,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-477,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.5611,67.561,0.119697,0.000799966,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,61.543899999999994,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-477,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,95.1627,-0.144817,95.1555,1.16039,0.159271,-0.0425884,1.0,0.16486668327943033,0.0012696632136296182,63.1869,6.685506876107777e-08,1.6045216502658665e-07,0.00020023404768006108,0.0004805617144454266
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-477,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,95.1627,-0.144817,95.1555,1.16039,0.159271,-0.0425884,1.0,0.16486668327943033,0.0012696632136296182,63.1869,6.685506876107777e-08,1.6045216502658665e-07,0.00020023404768006108,0.0004805617144454266
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-477,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,95.1627,-0.144817,95.1555,1.16039,0.159271,-0.0425884,1.0,0.16486668327943033,0.0012696632136296182,63.1869,6.685506876107777e-08,1.6045216502658665e-07,0.00020023404768006108,0.0004805617144454266
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-477,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,95.1627,-0.144817,95.1555,1.16039,0.159271,-0.0425884,1.0,0.16486668327943033,0.0012696632136296182,63.1869,6.685506876107777e-08,1.6045216502658665e-07,0.00020023404768006108,0.0004805617144454266
