ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.33213,-0.00313339,3.26047,0.687345,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.355615,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.33213,-0.00313339,3.26047,0.687345,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.355615,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.41631,-0.00576902,5.41416,0.152346,0.13034,-0.0812699,0.0,0.15360114662986735,5.551115123125783e-17,14.961355,6.921017000246129e-22,1.661044080059071e-21,1.113364764398229e-05,2.6720754345557547e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.41631,-0.00576902,5.41416,0.152346,0.13034,-0.0812699,0.0,0.15360114662986735,5.551115123125783e-17,14.961355,6.921017000246129e-22,1.661044080059071e-21,1.113364764398229e-05,2.6720754345557547e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.7038,53.7037,0.0684669,-0.000436198,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,69.74334999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.7038,53.7037,0.0684669,-0.000436198,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,69.74334999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.4122,-0.0249854,24.4044,0.613516,0.134857,-0.0361134,1.0,0.13960869639302562,-0.0032025522615883872,107.9171,2.8800846055755014e-07,6.912203053381204e-07,0.00014347969176495753,0.00034435126023603813
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.4122,-0.0249854,24.4044,0.613516,0.134857,-0.0361134,1.0,0.13960869639302562,-0.0032025522615883872,107.9171,2.8800846055755014e-07,6.912203053381204e-07,0.00014347969176495753,0.00034435126023603813
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.4122,-0.0249854,24.4044,0.613516,0.134857,-0.0361134,1.0,0.13960869639302562,-0.0032025522615883872,107.9171,2.8800846055755014e-07,6.912203053381204e-07,0.00014347969176495753,0.00034435126023603813
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.4122,-0.0249854,24.4044,0.613516,0.134857,-0.0361134,1.0,0.13960869639302562,-0.0032025522615883872,107.9171,2.8800846055755014e-07,6.912203053381204e-07,0.00014347969176495753,0.00034435126023603813
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.9804,-0.0169351,18.5703,3.92433,0.067753,-0.124378,0.0,0.14163458579386604,-0.0014864853844897552,70.9457,8.788312178532903e-08,2.1091949228478968e-07,6.55539983640896e-05,0.0001573295960678848
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.9804,-0.0169351,18.5703,3.92433,0.067753,-0.124378,0.0,0.14163458579386604,-0.0014864853844897552,70.9457,8.788312178532903e-08,2.1091949228478968e-07,6.55539983640896e-05,0.0001573295960678848
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.9804,-0.0169351,18.5703,3.92433,0.067753,-0.124378,0.0,0.14163458579386604,-0.0014864853844897552,70.9457,8.788312178532903e-08,2.1091949228478968e-07,6.55539983640896e-05,0.0001573295960678848
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.9804,-0.0169351,18.5703,3.92433,0.067753,-0.124378,0.0,0.14163458579386604,-0.0014864853844897552,70.9457,8.788312178532903e-08,2.1091949228478968e-07,6.55539983640896e-05,0.0001573295960678848
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,72.2849,-16.3383,70.4078,0.95143,-7.30404e-05,-0.00063108,1.0,0.0006352927407362373,-0.00029485568537846265,88.06594999999999,2.1638955038129517e-08,5.193349209151084e-08,8.357235960648515e-06,2.0057366305556462e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,72.2849,-16.3383,70.4078,0.95143,0.00568939,0.00539423,1.0,0.00784008136851908,-0.00016581673948221944,88.06594999999999,1.21690072403368e-08,2.9205617376808325e-08,4.444444535727617e-06,1.0666666885746279e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,72.2849,-16.3383,70.4078,0.95143,0.00568939,0.00539423,1.0,0.00784008136851908,-0.00016581673948221944,88.06594999999999,1.21690072403368e-08,2.9205617376808325e-08,4.444444535727617e-06,1.0666666885746279e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,72.2849,-16.3383,70.4078,0.95143,-7.30404e-05,-0.00063108,1.0,0.0006352927407362373,-0.00029485568537846265,88.06594999999999,2.1638955038129517e-08,5.193349209151084e-08,8.357235960648515e-06,2.0057366305556462e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.1271,-16.1271,-0.0131474,-0.000280154,0.00115338,0.00017669,1.0,0.001166835369921567,-0.00010025937461173302,19.153950000000002,1.6003025402870032e-09,3.840726096688807e-09,6.33040564418462e-07,1.5192973546043029e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.1271,-16.1271,-0.0131474,-0.000280154,0.00115338,0.00017669,1.0,0.001166835369921567,-0.00010025937461173302,19.153950000000002,1.6003025402870032e-09,3.840726096688807e-09,6.33040564418462e-07,1.5192973546043029e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.8231,-2.06508,24.1837,5.20254,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,26.669249999999998,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.8231,-2.06508,24.1837,5.20254,-0.0273383,-0.0663858,1.0,0.07179454776325288,-0.0021298758628397196,26.669249999999998,4.7335159879198495e-08,1.1360438371007638e-07,1.468816326674081e-05,3.525159184017795e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.8231,-2.06508,24.1837,5.20254,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,26.669249999999998,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.8231,-2.06508,24.1837,5.20254,-0.0273383,-0.0663858,1.0,0.07179454776325288,-0.0021298758628397196,26.669249999999998,4.7335159879198495e-08,1.1360438371007638e-07,1.468816326674081e-05,3.525159184017795e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,0.3110265,1.0223193597405126e-37,2.4535664633772304e-37,3.140825051810321e-21,7.537980124344662e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-298,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,0.3110265,1.0223193597405126e-37,2.4535664633772304e-37,3.140825051810321e-21,7.537980124344662e-21
