ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-296,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.60424,-0.00843092,6.46197,1.3634,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.08702,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-296,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.60424,-0.00843092,6.46197,1.3634,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.08702,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-296,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.98938,-0.0129622,8.98583,0.252015,0.13034,-0.0812699,0.0,0.15360114662986735,5.551115123125783e-17,17.00434,7.86608741106439e-22,1.8878609786554533e-21,1.113364764398229e-05,2.6720754345557544e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-296,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.98938,-0.0129622,8.98583,0.252015,0.13034,-0.0812699,0.0,0.15360114662986735,5.551115123125783e-17,17.00434,7.86608741106439e-22,1.8878609786554533e-21,1.113364764398229e-05,2.6720754345557544e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-296,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,63.5652,63.5651,0.104087,0.000922865,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.94775,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-296,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,63.5652,63.5651,0.104087,0.000922865,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.94775,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-296,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.3959,-0.101383,73.389,0.999344,0.135899,-0.036402,1.0,0.14068988522633744,-0.0021702821990508547,134.01595,2.423770255615745e-07,5.817048613477788e-07,0.0001429576103844616,0.0003430982649225478
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-296,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.3959,-0.101383,73.389,0.999344,0.135899,-0.036402,1.0,0.14068988522633744,-0.0021702821990508547,134.01595,2.423770255615745e-07,5.817048613477788e-07,0.0001429576103844616,0.0003430982649225478
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-296,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.3959,-0.101383,73.389,0.999344,0.135899,-0.036402,1.0,0.14068988522633744,-0.0021702821990508547,134.01595,2.423770255615745e-07,5.817048613477788e-07,0.0001429576103844616,0.0003430982649225478
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-296,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.3959,-0.101383,73.389,0.999344,0.135899,-0.036402,1.0,0.14068988522633744,-0.0021702821990508547,134.01595,2.423770255615745e-07,5.817048613477788e-07,0.0001429576103844616,0.0003430982649225478
