ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.83615,-0.00380847,3.75363,0.791393,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,5.54039,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.83615,-0.00380847,3.75363,0.791393,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,5.54039,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.05368,-0.00683245,6.05129,0.170188,0.165248,-0.103231,0.0,0.1948423487463647,0.0,7.93138,0.0,0.0,1.5440029723923028e-05,3.7056071337415344e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.05368,-0.00683245,6.05129,0.170188,0.165248,-0.103231,0.0,0.1948423487463647,0.0,7.93138,0.0,0.0,1.5440029723923028e-05,3.7056071337415344e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,55.5267,55.5267,0.0732752,-0.000957297,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,61.42699999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,55.5267,55.5267,0.0732752,-0.000957297,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,61.42699999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,31.2111,-0.0337686,31.2038,0.673139,0.158052,-0.0422321,1.0,0.1635970200658007,-0.0010890611834960817,58.59005,5.3173457661745495e-08,1.276162983881892e-07,0.00020016719261136174,0.00048040126228048816
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,31.2111,-0.0337686,31.2038,0.673139,0.158052,-0.0422321,1.0,0.1635970200658007,-0.0010890611834960817,58.59005,5.3173457661745495e-08,1.276162983881892e-07,0.00020016719261136174,0.00048040126228048816
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,31.2111,-0.0337686,31.2038,0.673139,0.158052,-0.0422321,1.0,0.1635970200658007,-0.0010890611834960817,58.59005,5.3173457661745495e-08,1.276162983881892e-07,0.00020016719261136174,0.00048040126228048816
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,31.2111,-0.0337686,31.2038,0.673139,0.158052,-0.0422321,1.0,0.1635970200658007,-0.0010890611834960817,58.59005,5.3173457661745495e-08,1.276162983881892e-07,0.00020016719261136174,0.00048040126228048816
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.3414,-0.0190794,19.9017,4.20647,0.0862483,-0.154419,0.0,0.17687282666902227,5.551115123125783e-17,25.495350000000002,1.1793968579532078e-21,2.8305524590876992e-21,9.46887366047416e-05,0.0002272529678365
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.3414,-0.0190794,19.9017,4.20647,0.0862483,-0.154419,0.0,0.17687282666902227,5.551115123125783e-17,25.495350000000002,1.1793968579532078e-21,2.8305524590876992e-21,9.46887366047416e-05,0.0002272529678365
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.3414,-0.0190794,19.9017,4.20647,0.0862483,-0.154419,0.0,0.17687282666902227,5.551115123125783e-17,25.495350000000002,1.1793968579532078e-21,2.8305524590876992e-21,9.46887366047416e-05,0.0002272529678365
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.3414,-0.0190794,19.9017,4.20647,0.0862483,-0.154419,0.0,0.17687282666902227,5.551115123125783e-17,25.495350000000002,1.1793968579532078e-21,2.8305524590876992e-21,9.46887366047416e-05,0.0002272529678365
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,74.814,-18.2209,72.5548,0.965518,-5.28366e-05,-0.000692069,1.0,0.0006940829972420878,-0.0001191335135055122,81.3779,8.079029290583518e-09,1.9389670297400445e-08,1.1471266311957068e-05,2.7531039148696977e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,74.814,-18.2209,72.5548,0.965518,0.00632204,0.00538699,1.0,0.008305892548167234,-6.105312509366648e-05,81.3779,4.140312590466568e-09,9.936750217119763e-09,6.4879505102821685e-06,1.5571081224677202e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,74.814,-18.2209,72.5548,0.965518,0.00632204,0.00538699,1.0,0.008305892548167234,-6.105312509366648e-05,81.3779,4.140312590466568e-09,9.936750217119763e-09,6.4879505102821685e-06,1.5571081224677202e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,74.814,-18.2209,72.5548,0.965518,-5.28366e-05,-0.000692069,1.0,0.0006940829972420878,-0.0001191335135055122,81.3779,8.079029290583518e-09,1.9389670297400445e-08,1.1471266311957068e-05,2.7531039148696977e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.6479,-17.6479,-0.0146185,-0.000232955,0.000896865,-0.000737789,1.0,0.0011613351956889966,-2.09384357593035e-05,19.6042,3.4206773526044803e-10,8.209625646250754e-10,7.441043707045595e-07,1.7858504896909364e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-476,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.6479,-17.6479,-0.0146185,-0.000232955,0.000896865,-0.000737789,1.0,0.0011613351956889966,-2.09384357593035e-05,19.6042,3.4206773526044803e-10,8.209625646250754e-10,7.441043707045595e-07,1.7858504896909364e-06
