ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-942,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.8119,-0.0255914,12.5351,2.64868,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.601849999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-942,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.8119,-0.0255914,12.5351,2.64868,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.601849999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-942,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.6402,-0.0510082,22.6355,0.460546,0.221166,-0.13856,0.0,0.2609851971970824,0.0,19.29475,0.0,0.0,1.953811182888193e-05,4.689146838931674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-942,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.6402,-0.0510082,22.6355,0.460546,0.221166,-0.13856,0.0,0.2609851971970824,0.0,19.29475,0.0,0.0,1.953811182888193e-05,4.689146838931674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-942,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,78.0412,78.041,0.17823,0.00311052,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.8682,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-942,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,78.0412,78.041,0.17823,0.00311052,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.8682,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-942,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,176.215,-0.372303,176.207,1.63351,0.205492,-0.0547562,1.0,0.21266218164600872,0.0007580115354609285,154.3865,9.752228993286553e-08,2.3405349583887732e-07,0.00030001696981413287,0.0007200407276022388
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-942,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,176.215,-0.372303,176.207,1.63351,0.205492,-0.0547562,1.0,0.21266218164600872,0.0007580115354609285,154.3865,9.752228993286553e-08,2.3405349583887732e-07,0.00030001696981413287,0.0007200407276022388
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-942,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,176.215,-0.372303,176.207,1.63351,0.205492,-0.0547562,1.0,0.21266218164600872,0.0007580115354609285,154.3865,9.752228993286553e-08,2.3405349583887732e-07,0.00030001696981413287,0.0007200407276022388
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-942,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,176.215,-0.372303,176.207,1.63351,0.205492,-0.0547562,1.0,0.21266218164600872,0.0007580115354609285,154.3865,9.752228993286553e-08,2.3405349583887732e-07,0.00030001696981413287,0.0007200407276022388
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-942,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,108.494,-0.195869,105.758,24.2114,0.121857,-0.211179,1.0,0.2438148857022475,0.000703298138018088,86.9385,5.095307097673796e-08,1.2228737034417112e-07,0.00014076657160247674,0.00033783977185464415
