ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.3025,-0.0206617,11.0585,2.33596,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.37945,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.3025,-0.0206617,11.0585,2.33596,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.37945,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.5953,-0.0379508,18.5909,0.404174,0.170186,-0.106328,0.0,0.20067116927949566,5.551115123125783e-17,18.8166,8.704426068817385e-22,2.0890622565161723e-21,1.579393674981295e-05,3.790544819955115e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.5953,-0.0379508,18.5909,0.404174,0.170186,-0.106328,0.0,0.20067116927949566,5.551115123125783e-17,18.8166,8.704426068817385e-22,2.0890622565161723e-21,1.579393674981295e-05,3.790544819955115e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,78.4121,78.4119,0.172574,0.00303534,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,78.67945,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,78.4121,78.4119,0.172574,0.00303534,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,78.67945,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,153.032,-0.296907,153.024,1.52346,0.166794,-0.0446597,1.0,0.17266941605301733,-5.014289874116784e-05,154.4455,6.453620889607532e-09,1.5488690135058078e-08,0.00020614919619968961,0.000494758070894435
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,153.032,-0.296907,153.024,1.52346,0.166794,-0.0446597,1.0,0.17266941605301733,-5.014289874116784e-05,154.4455,6.453620889607532e-09,1.5488690135058078e-08,0.00020614919619968961,0.000494758070894435
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,153.032,-0.296907,153.024,1.52346,0.166794,-0.0446597,1.0,0.17266941605301733,-5.014289874116784e-05,154.4455,6.453620889607532e-09,1.5488690135058078e-08,0.00020614919619968961,0.000494758070894435
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,153.032,-0.296907,153.024,1.52346,0.166794,-0.0446597,1.0,0.17266941605301733,-5.014289874116784e-05,154.4455,6.453620889607532e-09,1.5488690135058078e-08,0.00020614919619968961,0.000494758070894435
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.5973,-0.140556,82.5074,18.6874,0.0891059,-0.159517,1.0,0.18271708924950067,-4.605932758522391e-05,86.0198,3.3016784558462032e-09,7.924028294030889e-09,9.768069031144821e-05,0.00023443365673159403
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.5973,-0.140556,82.5074,18.6874,0.0891059,-0.159517,1.0,0.18271708924950067,-4.605932758522391e-05,86.0198,3.3016784558462032e-09,7.924028294030889e-09,9.768069031144821e-05,0.00023443365673159403
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.5973,-0.140556,82.5074,18.6874,0.0891059,-0.159517,1.0,0.18271708924950067,-4.605932758522391e-05,86.0198,3.3016784558462032e-09,7.924028294030889e-09,9.768069031144821e-05,0.00023443365673159403
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.5973,-0.140556,82.5074,18.6874,0.0891059,-0.159517,1.0,0.18271708924950067,-4.605932758522391e-05,86.0198,3.3016784558462032e-09,7.924028294030889e-09,9.768069031144821e-05,0.00023443365673159403
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,98.0584,-24.1797,95.0235,1.14928,8.08249e-06,-0.000919154,1.0,0.0009191895356022066,-4.645468793493344e-06,98.26585,3.8040911636758155e-10,9.129818792821959e-10,1.1895295286040056e-05,2.854870868649614e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-501,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,98.0584,-24.1797,95.0235,1.14928,0.00657847,0.00543212,1.0,0.00853136537931063,-3.1586637159689707e-06,98.26585,2.586573124282079e-10,6.20777549827699e-10,6.761274984304367e-06,1.6227059962330466e-05
