ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-612,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.8933,-0.0593537,21.3937,4.65014,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.877445,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-612,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.8933,-0.0593537,21.3937,4.65014,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.877445,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-612,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,48.7792,-0.154156,48.7741,0.690695,0.187555,-0.117282,1.0,0.2212056634650207,0.0021118372512271,27.437635,4.8286516398810394e-08,1.1588763935714494e-07,1.7174653709634715e-05,4.121916890312335e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-612,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,48.7792,-0.154156,48.7741,0.690695,0.187555,-0.117282,1.0,0.2212056634650207,0.0021118372512271,27.437635,4.8286516398810394e-08,1.1588763935714494e-07,1.7174653709634715e-05,4.121916890312335e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-612,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.991,101.99,0.315346,0.011274,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,79.037,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-612,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.991,101.99,0.315346,0.011274,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,79.037,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-612,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,275.763,-0.79918,275.754,2.04692,0.175805,-0.047088,1.0,0.1820018619932225,0.004181985220658102,153.86264999999997,5.362094402594086e-07,1.2869026566225805e-06,0.00023425813479345943,0.0005622195235269226
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-612,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,275.763,-0.79918,275.754,2.04692,0.175805,-0.047088,1.0,0.1820018619932225,0.004181985220658102,153.86264999999997,5.362094402594086e-07,1.2869026566225805e-06,0.00023425813479345943,0.0005622195235269226
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-612,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,275.763,-0.79918,275.754,2.04692,0.175805,-0.047088,1.0,0.1820018619932225,0.004181985220658102,153.86264999999997,5.362094402594086e-07,1.2869026566225805e-06,0.00023425813479345943,0.0005622195235269226
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-612,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,275.763,-0.79918,275.754,2.04692,0.175805,-0.047088,1.0,0.1820018619932225,0.004181985220658102,153.86264999999997,5.362094402594086e-07,1.2869026566225805e-06,0.00023425813479345943,0.0005622195235269226
