ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.164882,-6.88963e-05,0.161344,0.0339736,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.048141,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.164882,-6.88963e-05,0.161344,0.0339736,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.048141,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.59127,-0.00029922,0.591034,0.0166947,0.101368,-0.0632142,0.0,0.11946341074002532,-0.0005672520261611746,22.137235,1.0464492839463394e-08,2.5114782814712142e-08,8.320438849747769e-06,1.9969053239394662e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.59127,-0.00029922,0.591034,0.0166947,0.101368,-0.0632142,0.0,0.11946341074002532,-0.0005672520261611746,22.137235,1.0464492839463394e-08,2.5114782814712142e-08,8.320438849747769e-06,1.9969053239394662e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,36.973,36.973,0.0268295,-0.00179329,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,66.3077,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,36.973,36.973,0.0268295,-0.00179329,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,66.3077,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.756,-0.00484234,8.75254,0.245978,0.12127,-0.0326515,0.0,0.12558874691726962,-0.002589182225192277,132.34699999999998,2.8555874996460185e-07,6.853409999150445e-07,9.851365762068169e-05,0.00023643277828301504
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.756,-0.00484234,8.75254,0.245978,0.12127,-0.0326515,0.0,0.12558874691726962,-0.002589182225192277,132.34699999999998,2.8555874996460185e-07,6.853409999150445e-07,9.851365762068169e-05,0.00023643277828301504
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.756,-0.00484234,8.75254,0.245978,0.12127,-0.0326515,0.0,0.12558874691726962,-0.002589182225192277,132.34699999999998,2.8555874996460185e-07,6.853409999150445e-07,9.851365762068169e-05,0.00023643277828301504
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.756,-0.00484234,8.75254,0.245978,0.12127,-0.0326515,0.0,0.12558874691726962,-0.002589182225192277,132.34699999999998,2.8555874996460185e-07,6.853409999150445e-07,9.851365762068169e-05,0.00023643277828301504
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.79706,-0.00279535,5.67238,1.1958,0.0414693,-0.0855287,0.0,0.09505188775705614,-0.002412443434872652,94.07602999999999,1.8912758412698554e-07,4.539062019047653e-07,4.639570082060618e-05,0.00011134968196870477
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.79706,-0.00279535,5.67238,1.1958,0.0414693,-0.0855287,0.0,0.09505188775705614,-0.002412443434872652,94.07602999999999,1.8912758412698554e-07,4.539062019047653e-07,4.639570082060618e-05,0.00011134968196870477
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-202,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.79706,-0.00279535,5.67238,1.1958,0.0414693,-0.0855287,0.0,0.09505188775705614,-0.002412443434872652,94.07602999999999,1.8912758412698554e-07,4.539062019047653e-07,4.639570082060618e-05,0.00011134968196870477
