ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.0957,-0.064447,22.5658,4.91875,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,14.292255,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.0957,-0.064447,22.5658,4.91875,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,14.292255,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,52.3255,-0.170243,52.3203,0.715752,0.2018,-0.126287,1.0,0.2380580735219875,0.001986975864946894,30.1252,4.9881704438915143e-08,1.1971609065339634e-07,1.8284568699872875e-05,4.3882964879695e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,52.3255,-0.170243,52.3203,0.715752,0.2018,-0.126287,1.0,0.2380580735219875,0.001986975864946894,30.1252,4.9881704438915143e-08,1.1971609065339634e-07,1.8284568699872875e-05,4.3882964879695e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,104.038,104.038,0.329063,0.0118423,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.3334,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,104.038,104.038,0.329063,0.0118423,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.3334,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,286.235,-0.853571,286.226,2.09348,0.182821,-0.0488873,1.0,0.1892445141669634,0.0038042535087125795,170.67285,5.410689903787299e-07,1.2985655769089515e-06,0.00026131828537617876,0.000627163884936209
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,286.235,-0.853571,286.226,2.09348,0.182821,-0.0488873,1.0,0.1892445141669634,0.0038042535087125795,170.67285,5.410689903787299e-07,1.2985655769089515e-06,0.00026131828537617876,0.000627163884936209
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,286.235,-0.853571,286.226,2.09348,0.182821,-0.0488873,1.0,0.1892445141669634,0.0038042535087125795,170.67285,5.410689903787299e-07,1.2985655769089515e-06,0.00026131828537617876,0.000627163884936209
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,286.235,-0.853571,286.226,2.09348,0.182821,-0.0488873,1.0,0.1892445141669634,0.0038042535087125795,170.67285,5.410689903787299e-07,1.2985655769089515e-06,0.00026131828537617876,0.000627163884936209
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,210.304,-0.53461,204.746,48.0284,0.106794,-0.186624,1.0,0.21501971028721997,0.003085024487561483,117.6737,3.025218717016364e-07,7.260524920839273e-07,0.00012358285216910162,0.00029659884520288394
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-735,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,210.304,-0.53461,204.746,48.0284,0.106794,-0.186624,1.0,0.21501971028721997,0.003085024487561483,117.6737,3.025218717016364e-07,7.260524920839273e-07,0.00012358285216910162,0.00029659884520288394
