ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-864,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.30822,-0.00190565,2.25861,0.475984,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.95871,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-864,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.30822,-0.00190565,2.25861,0.475984,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.95871,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-864,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.45641,-0.00417876,4.45464,0.125496,0.214113,-0.134094,0.0,0.2526372450867053,0.0,20.267454999999998,0.0,0.0,1.917719553912032e-05,4.602526929388887e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-864,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.45641,-0.00417876,4.45464,0.125496,0.214113,-0.134094,0.0,0.2526372450867053,0.0,20.267454999999998,0.0,0.0,1.917719553912032e-05,4.602526929388887e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-864,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.0405,46.0405,0.0492251,-0.00222745,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,67.7603,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-864,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.0405,46.0405,0.0492251,-0.00222745,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,67.7603,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-864,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.373,-0.0166425,18.3659,0.512112,0.194616,-0.0518565,0.0,0.2014062661593477,-0.00367809611735051,127.3275,3.9026898615162254e-07,9.366455667638943e-07,0.0002857826428963516,0.0006858783429942639
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-864,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.373,-0.0166425,18.3659,0.512112,0.194616,-0.0518565,0.0,0.2014062661593477,-0.00367809611735051,127.3275,3.9026898615162254e-07,9.366455667638943e-07,0.0002857826428963516,0.0006858783429942639
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-864,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.373,-0.0166425,18.3659,0.512112,0.194616,-0.0518565,0.0,0.2014062661593477,-0.00367809611735051,127.3275,3.9026898615162254e-07,9.366455667638943e-07,0.0002857826428963516,0.0006858783429942639
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-864,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.373,-0.0166425,18.3659,0.512112,0.194616,-0.0518565,0.0,0.2014062661593477,-0.00367809611735051,127.3275,3.9026898615162254e-07,9.366455667638943e-07,0.0002857826428963516,0.0006858783429942639
