ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.91744,-0.0053468,4.81158,1.01482,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,15.97672,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.91744,-0.0053468,4.81158,1.01482,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,15.97672,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.1582,-0.00881364,7.15537,0.200936,0.0361203,-0.0223818,0.0,0.04249259986550599,-0.0018806618960548055,35.83905,5.6167613104835815e-08,1.3480227145160596e-07,3.215171540901005e-06,7.716411698162405e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.1582,-0.00881364,7.15537,0.200936,0.0361203,-0.0223818,0.0,0.04249259986550599,-0.0018806618960548055,35.83905,5.6167613104835815e-08,1.3480227145160596e-07,3.215171540901005e-06,7.716411698162405e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.992,58.9919,0.0881675,0.00141703,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,84.0255,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.992,58.9919,0.0881675,0.00141703,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,84.0255,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.7943,-0.0561074,47.7875,0.806297,0.0300092,-0.00800862,1.0,0.031059460377546807,-0.004430032094569495,183.53715,6.775628875381797e-07,1.6261509300916313e-06,3.5213615949693075e-05,8.451267827926338e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.7943,-0.0561074,47.7875,0.806297,0.0300092,-0.00800862,1.0,0.031059460377546807,-0.004430032094569495,183.53715,6.775628875381797e-07,1.6261509300916313e-06,3.5213615949693075e-05,8.451267827926338e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.7943,-0.0561074,47.7875,0.806297,0.0300092,-0.00800862,1.0,0.031059460377546807,-0.004430032094569495,183.53715,6.775628875381797e-07,1.6261509300916313e-06,3.5213615949693075e-05,8.451267827926338e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.7943,-0.0561074,47.7875,0.806297,0.0300092,-0.00800862,1.0,0.031059460377546807,-0.004430032094569495,183.53715,6.775628875381797e-07,1.6261509300916313e-06,3.5213615949693075e-05,8.451267827926338e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.4386,-0.0237722,22.9317,4.84857,0.0147265,-0.0278764,0.0,0.0315271863509892,-0.002011218112699796,131.0358,2.1961797864342327e-07,5.270831487442159e-07,1.6021563534130047e-05,3.845175248191214e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.4386,-0.0237722,22.9317,4.84857,0.0147265,-0.0278764,0.0,0.0315271863509892,-0.002011218112699796,131.0358,2.1961797864342327e-07,5.270831487442159e-07,1.6021563534130047e-05,3.845175248191214e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.4386,-0.0237722,22.9317,4.84857,0.0147265,-0.0278764,0.0,0.0315271863509892,-0.002011218112699796,131.0358,2.1961797864342327e-07,5.270831487442159e-07,1.6021563534130047e-05,3.845175248191214e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.4386,-0.0237722,22.9317,4.84857,0.0147265,-0.0278764,0.0,0.0315271863509892,-0.002011218112699796,131.0358,2.1961797864342327e-07,5.270831487442159e-07,1.6021563534130047e-05,3.845175248191214e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,83.5575,-21.4352,80.7549,1.02019,-3.27971e-05,-0.00066331,1.0,0.0006641203248421252,-0.00041506773636867467,100.47925000000001,3.475474570793513e-08,8.341138969904433e-08,2.183843583283216e-06,5.241224599879721e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,83.5575,-21.4352,80.7549,1.02019,0.000909252,0.00244765,1.0,0.002611078268073173,-0.00016931963359482702,100.47925000000001,1.417759149490252e-08,3.4026219587766045e-08,7.966295724882166e-07,1.911910973971718e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,83.5575,-21.4352,80.7549,1.02019,0.000909252,0.00244765,1.0,0.002611078268073173,-0.00016931963359482702,100.47925000000001,1.417759149490252e-08,3.4026219587766045e-08,7.966295724882166e-07,1.911910973971718e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,83.5575,-21.4352,80.7549,1.02019,-3.27971e-05,-0.00066331,1.0,0.0006641203248421252,-0.00041506773636867467,100.47925000000001,3.475474570793513e-08,8.341138969904433e-08,2.183843583283216e-06,5.241224599879721e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.0295,-20.0295,-0.0181978,-0.000256357,0.000117349,0.000493023,1.0,0.0005067962769496239,-0.00018198576087727607,19.28915,2.9252921995215912e-09,7.020701278851819e-09,1.623278600050787e-07,3.8958686401218885e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.0295,-20.0295,-0.0181978,-0.000256357,0.000117349,0.000493023,1.0,0.0005067962769496239,-0.00018198576087727607,19.28915,2.9252921995215912e-09,7.020701278851819e-09,1.623278600050787e-07,3.8958686401218885e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.2124,-2.04123,23.5918,5.04969,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,25.017899999999997,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.2124,-2.04123,23.5918,5.04969,-0.0010711,0.00190416,1.0,0.002184738088558901,0.00016374835031190103,25.017899999999997,3.41386654439009e-09,8.193279706536217e-09,2.9777772025843763e-06,7.146665286202505e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.2124,-2.04123,23.5918,5.04969,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,25.017899999999997,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.2124,-2.04123,23.5918,5.04969,-0.0010711,0.00190416,1.0,0.002184738088558901,0.00016374835031190103,25.017899999999997,3.41386654439009e-09,8.193279706536217e-09,2.9777772025843763e-06,7.146665286202505e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,1.56477,5.143274494427845e-37,1.2343858786626827e-36,3.1408250518102732e-21,7.537980124344663e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,1.56477,5.143274494427845e-37,1.2343858786626827e-36,3.1408250518102732e-21,7.537980124344663e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1354,-122.384,46.7358,-6.70289,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,4.23154e-15,5.45697e-16,0.0,4.266581299753821e-15,0.0,6.99325,0.0,0.0,2.635236162370865e-20,6.324566789690076e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4447,4,1377,-122.384,49.0336,-36.109,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.046,-0.0180313,13.7822,-2.70948,0.0368386,-9.0441e-05,1.0,0.0368387110189062,-0.0055632277165178,61.164500000000004,2.835600347224608e-07,6.80544083333906e-07,1.4795212096398958e-05,3.550850903135749e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-66,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4450,4,1378,-122.384,49.478,-33.5125,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.92312,-0.00596492,4.86352,-0.763698,0.04208,-0.00552235,0.0,0.04244081466610296,-0.00287995923276594,47.34601,1.1362881552844043e-07,2.7270915726825705e-07,8.438305297771535e-06,2.02519327146517e-05
