ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-554,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.41246,-0.00810288,6.27434,1.32371,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.12257,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-554,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.41246,-0.00810288,6.27434,1.32371,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.12257,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-554,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.82955,-0.0126308,8.82607,0.247596,0.17935,-0.112106,0.0,0.21150455724641018,8.326672684688674e-17,9.644475,6.6921988783885675e-22,1.606127730813256e-21,1.655244315141083e-05,3.972586356338601e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-554,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.82955,-0.0126308,8.82607,0.247596,0.17935,-0.112106,0.0,0.21150455724641018,8.326672684688674e-17,9.644475,6.6921988783885675e-22,1.606127730813256e-21,1.655244315141083e-05,3.972586356338601e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-554,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,63.3982,63.3982,0.101843,5.83059e-06,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,65.62925,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-554,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,63.3982,63.3982,0.101843,5.83059e-06,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,65.62925,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-554,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,70.1794,-0.0963496,70.1725,0.976967,0.169054,-0.0451844,1.0,0.17498824223175682,-0.00045264379245357755,82.69115,3.119136311528971e-08,7.485927147669529e-08,0.0002198874359414153,0.0005277298462781767
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-554,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,70.1794,-0.0963496,70.1725,0.976967,0.169054,-0.0451844,1.0,0.17498824223175682,-0.00045264379245357755,82.69115,3.119136311528971e-08,7.485927147669529e-08,0.0002198874359414153,0.0005277298462781767
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-554,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,70.1794,-0.0963496,70.1725,0.976967,0.169054,-0.0451844,1.0,0.17498824223175682,-0.00045264379245357755,82.69115,3.119136311528971e-08,7.485927147669529e-08,0.0002198874359414153,0.0005277298462781767
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-554,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,70.1794,-0.0963496,70.1725,0.976967,0.169054,-0.0451844,1.0,0.17498824223175682,-0.00045264379245357755,82.69115,3.119136311528971e-08,7.485927147669529e-08,0.0002198874359414153,0.0005277298462781767
