ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-460,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.0018,-0.0229954,11.7426,2.48091,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.209299999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-460,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.0018,-0.0229954,11.7426,2.48091,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.209299999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-460,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.5648,-0.0441705,20.5602,0.430282,0.163227,-0.101968,0.0,0.19245915554475448,8.326672684688674e-17,21.16375,1.4685301585881661e-21,3.524472380611599e-21,1.5208928043713977e-05,3.6501427304913616e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-460,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.5648,-0.0441705,20.5602,0.430282,0.163227,-0.101968,0.0,0.19245915554475448,8.326672684688674e-17,21.16375,1.4685301585881661e-21,3.524472380611599e-21,1.5208928043713977e-05,3.6501427304913616e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-460,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.8722,79.872,0.181999,0.00387836,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,80.59620000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-460,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.8722,79.872,0.181999,0.00387836,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,80.59620000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-460,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,165.129,-0.335117,165.122,1.58039,0.154522,-0.0413371,1.0,0.15995563234975502,-0.0001303673800463756,168.92000000000002,1.8351381531194808e-08,4.4043315674867536e-08,0.0001964643779031312,0.00047151450697947487
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-460,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,165.129,-0.335117,165.122,1.58039,0.154522,-0.0413371,1.0,0.15995563234975502,-0.0001303673800463756,168.92000000000002,1.8351381531194808e-08,4.4043315674867536e-08,0.0001964643779031312,0.00047151450697947487
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-460,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,165.129,-0.335117,165.122,1.58039,0.154522,-0.0413371,1.0,0.15995563234975502,-0.0001303673800463756,168.92000000000002,1.8351381531194808e-08,4.4043315674867536e-08,0.0001964643779031312,0.00047151450697947487
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-460,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,165.129,-0.335117,165.122,1.58039,0.154522,-0.0413371,1.0,0.15995563234975502,-0.0001303673800463756,168.92000000000002,1.8351381531194808e-08,4.4043315674867536e-08,0.0001964643779031312,0.00047151450697947487
