ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-215,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.1767,-0.0345045,14.847,3.14598,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.8156845,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-215,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.1767,-0.0345045,14.847,3.14598,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.8156845,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-215,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.5755,-0.0745835,28.5704,0.536927,0.106404,-0.0663392,0.0,0.12539019368610926,5.551115123125783e-17,14.793660000000001,6.843442479365081e-22,1.6424261950476196e-21,8.721646254240184e-06,2.093195101017647e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-215,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.5755,-0.0745835,28.5704,0.536927,0.106404,-0.0663392,0.0,0.12539019368610926,5.551115123125783e-17,14.793660000000001,6.843442479365081e-22,1.6424261950476196e-21,8.721646254240184e-06,2.093195101017647e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-215,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,88.2243,88.2239,0.232924,0.00824686,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,64.10365,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-215,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,88.2243,88.2239,0.232924,0.00824686,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,64.10365,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-215,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,215.674,-0.517051,215.666,1.79226,0.131534,-0.0354356,1.0,0.13622362094497417,0.004123102851781274,113.37185000000001,3.895364983722657e-07,9.348875960934377e-07,0.00010470219529797227,0.0002512852687088934
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-215,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,215.674,-0.517051,215.666,1.79226,0.131534,-0.0354356,1.0,0.13622362094497417,0.004123102851781274,113.37185000000001,3.895364983722657e-07,9.348875960934377e-07,0.00010470219529797227,0.0002512852687088934
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-215,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,215.674,-0.517051,215.666,1.79226,0.131534,-0.0354356,1.0,0.13622362094497417,0.004123102851781274,113.37185000000001,3.895364983722657e-07,9.348875960934377e-07,0.00010470219529797227,0.0002512852687088934
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-215,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,215.674,-0.517051,215.666,1.79226,0.131534,-0.0354356,1.0,0.13622362094497417,0.004123102851781274,113.37185000000001,3.895364983722657e-07,9.348875960934377e-07,0.00010470219529797227,0.0002512852687088934
