ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.65894,-0.0128594,8.47224,1.78835,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.190069999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.65894,-0.0128594,8.47224,1.78835,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.190069999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.7926,-0.0196321,11.7882,0.321343,0.22137,-0.138693,0.0,0.26122868362605206,5.551115123125783e-17,20.61275,9.535312354517582e-22,2.288474965084219e-21,1.9543915419223835e-05,4.690539700613731e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.7926,-0.0196321,11.7882,0.321343,0.22137,-0.138693,0.0,0.26122868362605206,5.551115123125783e-17,20.61275,9.535312354517582e-22,2.288474965084219e-21,1.9543915419223835e-05,4.690539700613731e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,64.8734,64.8733,0.114505,8.64657e-05,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.92930000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,64.8734,64.8733,0.114505,8.64657e-05,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.92930000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,105.281,-0.166891,105.274,1.23789,0.206795,-0.0550638,1.0,0.21400045349353822,-0.00197946617493458,162.82,2.685805688357069e-07,6.445933652056967e-07,0.00030202582153633574,0.0007248619717362056
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,105.281,-0.166891,105.274,1.23789,0.206795,-0.0550638,1.0,0.21400045349353822,-0.00197946617493458,162.82,2.685805688357069e-07,6.445933652056967e-07,0.00030202582153633574,0.0007248619717362056
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,105.281,-0.166891,105.274,1.23789,0.206795,-0.0550638,1.0,0.21400045349353822,-0.00197946617493458,162.82,2.685805688357069e-07,6.445933652056967e-07,0.00030202582153633574,0.0007248619717362056
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,105.281,-0.166891,105.274,1.23789,0.206795,-0.0550638,1.0,0.21400045349353822,-0.00197946617493458,162.82,2.685805688357069e-07,6.445933652056967e-07,0.00030202582153633574,0.0007248619717362056
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,41.3743,-0.0562508,40.4341,8.77007,0.122144,-0.211734,1.0,0.24443903839607944,-0.0018373083548823554,96.53565,1.4780479690749905e-07,3.5473151257799774e-07,0.00014171899231360752,0.000340125581562278
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,41.3743,-0.0562508,40.4341,8.77007,0.122144,-0.211734,1.0,0.24443903839607944,-0.0018373083548823554,96.53565,1.4780479690749905e-07,3.5473151257799774e-07,0.00014171899231360752,0.000340125581562278
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,41.3743,-0.0562508,40.4341,8.77007,0.122144,-0.211734,1.0,0.24443903839607944,-0.0018373083548823554,96.53565,1.4780479690749905e-07,3.5473151257799774e-07,0.00014171899231360752,0.000340125581562278
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,41.3743,-0.0562508,40.4341,8.77007,0.122144,-0.211734,1.0,0.24443903839607944,-0.0018373083548823554,96.53565,1.4780479690749905e-07,3.5473151257799774e-07,0.00014171899231360752,0.000340125581562278
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,91.2779,-26.3571,87.383,1.08132,2.78932e-05,-0.000816546,1.0,0.0008170222767600893,-0.00018590978459601083,98.90745000000001,1.5323218937033928e-08,3.677572544888143e-08,1.8064026255676234e-05,4.335366301362301e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,91.2779,-26.3571,87.383,1.08132,0.00717726,0.00547588,1.0,0.009027642155180942,-0.00013142562594715794,98.90745000000001,1.0832477939239358e-08,2.5997947054174462e-08,1.0758950900528538e-05,2.582148216126861e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,91.2779,-26.3571,87.383,1.08132,0.00717726,0.00547588,1.0,0.009027642155180942,-0.00013142562594715794,98.90745000000001,1.0832477939239358e-08,2.5997947054174462e-08,1.0758950900528538e-05,2.582148216126861e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,91.2779,-26.3571,87.383,1.08132,2.78932e-05,-0.000816546,1.0,0.0008170222767600893,-0.00018590978459601083,98.90745000000001,1.5323218937033928e-08,3.677572544888143e-08,1.8064026255676234e-05,4.335366301362301e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.9117,-24.9116,-0.0269309,-7.80797e-05,0.000981979,-0.00103108,1.0,0.0014238710344834605,6.286895779960503e-06,24.38975,1.2777984695774308e-10,3.0667163269858334e-10,8.430457827703931e-07,2.0233098786489444e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.9117,-24.9116,-0.0269309,-7.80797e-05,0.000981979,-0.00103108,1.0,0.0014238710344834605,6.286895779960503e-06,24.38975,1.2777984695774308e-10,3.0667163269858334e-10,8.430457827703931e-07,2.0233098786489444e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.0126,-3.25583,27.1908,5.89625,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,28.21415,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.0126,-3.25583,27.1908,5.89625,-0.0367328,-0.0946958,1.0,0.10157063125470867,-0.0013518693299545415,28.21415,3.178487004644744e-08,7.628368811147385e-08,3.556055517870828e-05,8.534533242889968e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.0126,-3.25583,27.1908,5.89625,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,28.21415,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-958,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.0126,-3.25583,27.1908,5.89625,-0.0367328,-0.0946958,1.0,0.10157063125470867,-0.0013518693299545415,28.21415,3.178487004644744e-08,7.628368811147385e-08,3.556055517870828e-05,8.534533242889968e-05
